"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"LKA",NA,NA,2019,4,NA,"10.1.1",NA,NA
"LSO",NA,NA,2017,11,NA,"10.1.1",NA,NA
"LTU",NA,NA,2023,1.6,NA,"10.1.1",NA,NA
"LUX",2019,NA,2023,0.4,NA,"10.1.1",NA,NA
"LVA",NA,NA,2023,1.3,NA,"10.1.1",NA,NA
"MAR",NA,NA,2013,3.9,NA,"10.1.1",NA,NA
"MDA",NA,-0.125,2023,2.6,2.5,"10.1.1",2015,2
"MDG",NA,NA,2021,14.4,NA,"10.1.1",NA,NA
"MDV",NA,NA,2019,2.1,NA,"10.1.1",NA,NA
"MEX",NA,1,2022,2.9,3.5,"10.1.1",2016,2
"MHL",NA,NA,2019,3.3,NA,"10.1.1",NA,NA
"MKD",NA,NA,2019,2.9,NA,"10.1.1",NA,NA
"MLI",NA,NA,2021,8.5,NA,"10.1.1",NA,NA
"MLT",NA,NA,2022,0.7,NA,"10.1.1",NA,NA
"MMR",NA,NA,2017,5.7,NA,"10.1.1",NA,NA
"MNE",NA,0,2021,2.8,2.8,"10.1.1",2015,2
"MNG",NA,1.5,2022,2.7,3.6,"10.1.1",2016,2
"MOZ",NA,NA,2022,24.4,NA,"10.1.1",NA,NA
"MRT",NA,NA,2019,5.5,NA,"10.1.1",NA,NA
"MUS",NA,NA,2017,2.4,NA,"10.1.1",NA,NA
"MWI",NA,NA,2019,16.7,NA,"10.1.1",NA,NA
"MYS",NA,NA,2021,1.2,NA,"10.1.1",NA,NA
"NAM",NA,NA,2015,7,NA,"10.1.1",NA,NA
"NER",NA,NA,2021,11.3,NA,"10.1.1",NA,NA
"NGA",NA,-0.785714285714286,2022,9.8,8.7,"10.1.1",2015,8.35
"NIC",NA,NA,2014,4.2,NA,"10.1.1",NA,NA
"NLD",2020,NA,2021,0.5,NA,"10.1.1",NA,NA
"NOR",NA,NA,2023,0.6,NA,"10.1.1",NA,NA
"NPL",NA,NA,2022,3.9,NA,"10.1.1",NA,NA
"NRU",NA,NA,2012,5,NA,"10.1.1",NA,NA
"PAK",NA,NA,2018,6.6,NA,"10.1.1",NA,NA
"PAN",NA,0.444444444444444,2024,2.4,2.8,"10.1.1",2015,2
"PER",NA,0.444444444444444,2024,3.6,4,"10.1.1",2015,2
"PHL",NA,1.5,2023,4.4,5.6,"10.1.1",2015,2.4
"PNG",NA,NA,2009,13.5,NA,"10.1.1",NA,NA
"POL",NA,NA,2023,0.9,NA,"10.1.1",NA,NA
"PRT",NA,NA,2023,1.1,NA,"10.1.1",NA,NA
"PRY",NA,0.555555555555556,2024,2.5,3,"10.1.1",2015,2
"PSE",NA,-0.142857142857143,2023,2.9,2.8,"10.1.1",2016,2
"QAT",2017,NA,2017,0.5,NA,"10.1.1",NA,NA
"ROU",NA,NA,2023,1.3,NA,"10.1.1",NA,NA
"RUS",NA,NA,2023,1,NA,"10.1.1",NA,NA
"RWA",NA,2.70238095238095,2023,8.8,13.9,"10.1.1",2016,6.98333333333339
"SDN",NA,NA,2014,5.5,NA,"10.1.1",NA,NA
"SEN",NA,NA,2021,6.4,NA,"10.1.1",NA,NA
"SLB",NA,NA,2012,9.7,NA,"10.1.1",NA,NA
"SLE",NA,NA,2018,9.1,NA,"10.1.1",NA,NA
"SLV",NA,0.375,2023,3.6,3.9,"10.1.1",2015,2
"SRB",NA,5.28571428571429,2022,2.4,6.1,"10.1.1",2015,5.75
"SSD",NA,NA,2016,23,NA,"10.1.1",NA,NA
"STP",NA,NA,2017,5.7,NA,"10.1.1",NA,NA
"SUR",NA,NA,2022,2.5,NA,"10.1.1",NA,NA
"SVK",NA,NA,2023,1.5,NA,"10.1.1",NA,NA
"SVN",NA,NA,2023,0.6,NA,"10.1.1",NA,NA
"SWE",NA,NA,2023,1.1,NA,"10.1.1",NA,NA
"SWZ",NA,NA,2016,10.8,NA,"10.1.1",NA,NA
"SYC",NA,NA,2018,1.8,NA,"10.1.1",NA,NA
"SYR",NA,NA,2022,6.6,NA,"10.1.1",NA,NA
"TCD",NA,NA,2022,9.5,NA,"10.1.1",NA,NA
"TGO",NA,4.19444444444444,2021,8.6,16,"10.1.1",2015,8.83333333333339
"THA",NA,NA,2023,1.9,NA,"10.1.1",NA,NA
"TJK",NA,1.66666666666667,2024,4.4,5.9,"10.1.1",2015,5.45
"TKM",NA,NA,1998,8.8,NA,"10.1.1",NA,NA
"TLS",NA,NA,2014,9.4,NA,"10.1.1",NA,NA
"TON",NA,2.5,2021,2.8,4.3,"10.1.1",2015,2
"TTO",NA,NA,1992,3,NA,"10.1.1",NA,NA
"TUN",NA,0.166666666666667,2021,2.5,2.6,"10.1.1",2015,2
"TUR",NA,NA,2022,1.8,NA,"10.1.1",NA,NA
"TUV",NA,NA,2010,4.8,NA,"10.1.1",NA,NA
"TZA",NA,NA,2018,10.6,NA,"10.1.1",NA,NA
"UGA",NA,NA,2019,13.1,NA,"10.1.1",NA,NA
"UKR",NA,1,2020,2.2,2.7,"10.1.1",2015,2
"URY",NA,NA,2024,1.4,NA,"10.1.1",NA,NA
"USA",NA,NA,2023,1.4,NA,"10.1.1",NA,NA
"UZB",NA,NA,2024,2.8,NA,"10.1.1",NA,NA
"VEN",NA,NA,2006,6.5,NA,"10.1.1",NA,NA
"VNM",NA,0.666666666666667,2022,2.6,3,"10.1.1",2016,2
"VUT",NA,NA,2019,6.6,NA,"10.1.1",NA,NA
"WSM",NA,NA,2013,3.9,NA,"10.1.1",NA,NA
"XKX",NA,-4.28571428571429,2022,7.5,3.9,"10.1.1",2015,2
"YEM",NA,NA,2014,8.4,NA,"10.1.1",NA,NA
"ZAF",NA,NA,2014,8.4,NA,"10.1.1",NA,NA
"ZMB",NA,0,2022,22.9,22.9,"10.1.1",2015,10.8364285714286
"ZWE",NA,NA,2019,11.2,NA,"10.1.1",NA,NA
