"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"SVN",NA,NA,2023,93.8,NA,"45.0.0",NA,NA
"SWE",NA,NA,2023,93.3,NA,"45.0.0",NA,NA
"SWZ",NA,-1.50000000000004,2023,30.4,34,"45.0.0",2015,36.3999999999999
"SYC",NA,2.5,2023,90.3,87.2,"45.0.0",2015,88.8
"SYR",NA,-0.833333333333357,2023,30.8,32.8,"45.0.0",2015,35.1999999999999
"TCD",NA,1.6875,2023,59.9,54.5,"45.0.0",2015,57.7
"TGO",NA,-2.74999999999996,2023,71.3,79.6,"45.0.0",2015,82.0000000000001
"THA",NA,0.40625,2023,68.7,67.4,"45.0.0",2015,70.6
"TJK",NA,-1.77083333333336,2023,43,47.9,"45.0.0",2015,51.1
"TKM",NA,2.12500000000006,2023,42.5,37.4,"45.0.0",2015,39.7999999999999
"TLS",NA,1.25,2023,77.8,73.8,"45.0.0",2015,77
"TTO",NA,-2.1875,2023,85.7,89.2,"45.0.0",2015,90.1
"TUN",NA,-3.20833333333319,2023,75.7,84,"45.0.0",2015,85.8
"TUR",NA,-1.6875,2023,57.9,63.3,"45.0.0",2015,66.5
"TWN",NA,0.75,2023,90.7,90.1,"45.0.0",2015,90.9
"TZA",NA,1.60416666666658,2023,84.7,80.9,"45.0.0",2015,83.3000000000002
"UGA",NA,-3.03125,2023,67.8,77.5,"45.0.0",2015,80.0500000000001
"UKR",NA,3.70833333333327,2023,88.8,82,"45.0.0",2015,84.4000000000001
"URY",NA,-1.8125,2023,88.7,90.5,"45.0.0",2015,91.3
"USA",NA,-0.625,2023,89.4,89.9,"45.0.0",2015,90.7
"UZB",NA,4.875,2023,65.4,49.8,"45.0.0",2015,53
"VEN",NA,-0.208333333333321,2023,78.3,78.8,"45.0.0",2015,81.2000000000001
"VNM",NA,0.125,2023,74.8,74.4,"45.0.0",2015,77.6
"VUT",NA,1,2023,69.6,66.4,"45.0.0",2015,69.6
"XKX",NA,1.625,2023,76.5,71.3,"45.0.0",2015,74.5
"YEM",NA,1.3125,2023,18,15.9,"45.0.0",2015,17.5
"ZAF",NA,-2.27083333333329,2023,82.6,86.9,"45.0.0",2015,88.5
"ZMB",NA,3.24999999999996,2023,79.6,69.7,"45.0.0",2015,72.9
"ZWE",NA,-3.1145833333333,2023,70,79.5,"45.0.0",2015,81.9000000000001
