"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"PER",NA,1.38174006444683,2022,1.757,1.565,"47.0.0",2015,1.70184210526316
"PHL",NA,2.48686868686869,2022,0.895,0.715,"47.0.0",2015,0.783555555555556
"PLW",NA,1.18167297314062,2022,5.18,4.783,"47.0.0",2015,5.11768617021276
"PNG",NA,0.136054421768709,2022,0.477,0.471,"47.0.0",2015,0.519333333333333
"POL",NA,1.24429206169138,2022,4.27,3.906,"47.0.0",2015,4.19646808943089
"PRI",NA,NA,2016,5.71931940317744,NA,"47.0.0",NA,NA
"PRK",NA,3.07272727272727,2022,0.89,0.674,"47.0.0",2015,0.738
"PRT",NA,0.700340136054422,2022,5.229,4.99,"47.0.0",2015,5.33388095238095
"PRY",NA,3.10857458520139,2022,2.937,2.3,"47.0.0",2015,2.49103133903134
"PSE",NA,1.98300899307091,2022,1.552,1.311,"47.0.0",2015,1.42775
"PYF",NA,-0.0357142857142857,2022,2.426,2.433,"47.0.0",2015,2.63288177339901
"QAT",NA,NA,2023,17.7564766595884,NA,"47.0.0",NA,NA
"ROU",NA,-0.104761904761907,2022,2.699,2.721,"47.0.0",2015,2.94035053763441
"RUS",NA,1.19161726642732,2022,7.256,6.768,"47.0.0",2015,7.17686206896551
"RWA",NA,2.85714285714286,2022,0.081,0.054,"47.0.0",2015,0.061
"SAU",NA,4.19374764831306,2022,13.016,11.02,"47.0.0",2015,11.495776119403
"SDN",NA,0.371428571428571,2022,0.342,0.329,"47.0.0",2015,0.364
"SEN",NA,4.83095238095238,2022,0.453,0.281,"47.0.0",2015,0.309
"SGP",NA,2.2011322011322,2022,10.109,9.098,"47.0.0",2015,9.55407692307691
"SLB",NA,-0.0714285714285714,2022,0.145,0.146,"47.0.0",2015,0.1665
"SLE",NA,3,2022,0.059,0.041,"47.0.0",2016,0.047
"SLV",NA,1.3469387755102,2022,1.225,1.089,"47.0.0",2015,1.18857142857143
"SOM",NA,NA,2023,0.0325623692201182,NA,"47.0.0",NA,NA
"SRB",NA,1.19217102725853,2022,5.081,4.686,"47.0.0",2015,5.01596114708603
"SSD",NA,-0.428571428571428,2022,0.047,0.05,"47.0.0",2015,0.057
"STP",NA,-1.17687074829932,2022,0.453,0.507,"47.0.0",2015,0.556
"SUR",NA,-0.614757614757618,2022,3.306,3.462,"47.0.0",2015,3.72741251778094
"SVK",NA,-0.946026606757406,2022,4.621,4.93,"47.0.0",2015,5.27138095238095
"SVN",NA,-0.273182957393487,2022,6.57,6.679,"47.0.0",2015,7.08477495462795
"SWE",NA,-1.76050420168068,2022,12.917,13.755,"47.0.0",2015,14.231
"SWZ",NA,-0.178571428571429,2022,1.263,1.283,"47.0.0",2015,1.398
"SXM",NA,-5.38921622371535,2022,6.915,9.252,"47.0.0",2015,9.71044615384616
"SYC",NA,0.302325581395353,2022,4.285,4.194,"47.0.0",2015,4.49995771670191
"SYR",NA,0.817099567099567,2022,0.961,0.893,"47.0.0",2015,0.976363636363636
"TCA",NA,0.638218923933217,2022,6.451,6.203,"47.0.0",2015,6.59377922077921
"TCD",NA,NA,2023,0.0163051377644383,NA,"47.0.0",NA,NA
"TGO",NA,2.14285714285714,2022,0.213,0.168,"47.0.0",2015,0.189
"THA",NA,2.455244641845,2022,3.187,2.637,"47.0.0",2015,2.8507505376344
"TJK",NA,0.0129870129870093,2022,1.83,1.828,"47.0.0",2015,1.98509090909091
"TKM",NA,0.389976958525348,2022,2.923,2.836,"47.0.0",2015,3.06282157258065
"TLS",NA,2.66428571428572,2022,0.357,0.273,"47.0.0",2015,0.301
"TON",NA,3.66071428571429,2022,0.715,0.509,"47.0.0",2015,0.558
"TTO",NA,-0.946158867587444,2022,6.087,6.453,"47.0.0",2015,6.85194611528823
"TUN",NA,1.82734129224812,2022,1.943,1.67,"47.0.0",2015,1.81445
"TUR",NA,1.78770670904683,2022,3.626,3.172,"47.0.0",2015,3.41983361344538
"TUV",NA,5.51608946608947,2022,0.957,0.579,"47.0.0",2015,0.635
"TZA",NA,2,2022,0.156,0.125,"47.0.0",2015,0.139
"UGA",NA,1.42857142857143,2022,0.106,0.086,"47.0.0",2015,0.1
"UKR",NA,-3.55648789776807,2022,2.449,3.227,"47.0.0",2015,3.47835158730159
"URY",NA,1.0257326007326,2022,3.85,3.571,"47.0.0",2015,3.84279487179487
"USA",NA,-0.0945378151260456,2022,12.682,12.727,"47.0.0",2015,13.203
"UZB",NA,2.27019843510527,2022,1.989,1.648,"47.0.0",2015,1.79135
"VCT",NA,1.15703781512605,2022,1.466,1.328,"47.0.0",2015,1.44621323529412
"VEN",NA,-3.93559737711419,2022,3.091,4.134,"47.0.0",2015,4.43648062015504
"VGB",NA,-2.70456058911228,2022,4.923,5.879,"47.0.0",2015,6.25869077568134
"VIR",NA,0.820352043514398,2022,7.953,7.601,"47.0.0",2015,8.03096721311475
"VNM",NA,5.77032418419653,2022,2.725,1.709,"47.0.0",2015,1.85722857142857
"VUT",NA,0.857142857142857,2022,0.265,0.241,"47.0.0",2015,0.269
"WSM",NA,2.25714285714286,2022,0.796,0.647,"47.0.0",2015,0.71
"XKX",NA,3.01234466139376,2022,3.853,3.078,"47.0.0",2015,3.32030420168067
"YEM",NA,-1.61904761904762,2022,0.131,0.157,"47.0.0",2015,0.178
"ZAF",NA,-2.23981762377141,2022,3.444,4.057,"47.0.0",2015,4.35581395348837
"ZMB",NA,-0.0428571428571445,2022,0.793,0.796,"47.0.0",2015,0.8712
"ZWE",NA,0.480158730158731,2022,0.671,0.641,"47.0.0",2015,0.703749999999999
