"indicator_wdi","more_is_better","target_value","target","best","code","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","indicatorname","start_year","typical_end_value"
"IQ.SPI.OVRL",1,100,100,"high","GBR",NA,0.858954190791054,2023,88.9,82.1,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,89.2
"IQ.SPI.OVRL",1,100,100,"high","GEO",NA,NA,2023,89.2675,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","GHA",NA,0.629947734680683,2023,68.2,59.3,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,73.3819462743924
"IQ.SPI.OVRL",1,100,100,"high","GIN",NA,0.506193106186773,2023,49.7,40.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,56.737234743218
"IQ.SPI.OVRL",1,100,100,"high","GMB",NA,1.36808791221847,2023,67.9,48.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,62.6226589143648
"IQ.SPI.OVRL",1,100,100,"high","GNB",NA,0.730840484596583,2023,45.9,32.3,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,50.3897500856071
"IQ.SPI.OVRL",1,100,100,"high","GNQ",NA,NA,2023,35.06125,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","GRC",NA,0.91681835336014,2022,88.7,82.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,89.1420614470773
"IQ.SPI.OVRL",1,100,100,"high","GRD",NA,NA,2023,47.0658333333333,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","GTM",NA,1.1283451929526,2023,74.3,58.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,72.5769713433346
"IQ.SPI.OVRL",1,100,100,"high","GUY",NA,1.23910275221897,2023,58.1,38.1,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,54.8932497902535
"IQ.SPI.OVRL",1,100,100,"high","HND",NA,0.545208386791958,2023,65.8,58.2,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,72.2705816004582
"IQ.SPI.OVRL",1,100,100,"high","HRV",NA,1.81818932046021,2023,87,66.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,79.5854361670988
"IQ.SPI.OVRL",1,100,100,"high","HTI",NA,0.180093499067308,2023,39.6,36.2,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,53.502570263297
"IQ.SPI.OVRL",1,100,100,"high","HUN",NA,0.790709264954711,2022,88.9,83.8,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,89.2
"IQ.SPI.OVRL",1,100,100,"high","IDN",NA,0.99774981154179,2023,81.4,68.9,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,81.4228394128509
"IQ.SPI.OVRL",1,100,100,"high","IND",NA,0.490371475984098,2023,73.6,66.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,79.8134419281086
"IQ.SPI.OVRL",1,100,100,"high","IRL",NA,0.580796563106726,2022,87.8,83.9,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,89.2
"IQ.SPI.OVRL",1,100,100,"high","IRN",NA,0.952713433634685,2023,63,49.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,63.6709520090412
"IQ.SPI.OVRL",1,100,100,"high","IRQ",NA,1.30157668168034,2023,57.8,36.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,53.7260967098731
"IQ.SPI.OVRL",1,100,100,"high","ISL",NA,0.985530026483979,2023,81.7,69.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,81.8445308374485
"IQ.SPI.OVRL",1,100,100,"high","ISR",NA,1.13628960378845,2023,87.9,77.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,86.9410739622118
"IQ.SPI.OVRL",1,100,100,"high","ITA",NA,NA,2023,93.63875,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","JAM",NA,1.1953095809312,2023,67.4,50.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,64.5866279019868
"IQ.SPI.OVRL",1,100,100,"high","JOR",NA,1.60562581273066,2023,78.1,56.2,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,70.1817464976989
"IQ.SPI.OVRL",1,100,100,"high","JPN",NA,NA,2023,90.94375,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","KAZ",NA,0.697899927972241,2023,79.8,71,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,82.8716755007838
"IQ.SPI.OVRL",1,100,100,"high","KEN",NA,1.07433540825174,2023,70.6,55.6,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,69.5464063577055
"IQ.SPI.OVRL",1,100,100,"high","KGZ",NA,-0.314640965340627,2023,76.8,80.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,88.742454473535
"IQ.SPI.OVRL",1,100,100,"high","KHM",NA,0.975892395313142,2023,65,51.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,65.3466560498284
"IQ.SPI.OVRL",1,100,100,"high","KIR",NA,1.14788141446184,2023,49,28.1,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,46.4972060229256
"IQ.SPI.OVRL",1,100,100,"high","KNA",NA,NA,2023,42.1608333333333,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","KOR",NA,1.54611378406698,2022,88.5,76.2,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,85.0635391567125
"IQ.SPI.OVRL",1,100,100,"high","KWT",NA,1.15773573170327,2023,62.4,45.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,60.2167047251526
"IQ.SPI.OVRL",1,100,100,"high","LAO",NA,1.19688617955376,2023,60.9,42.8,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,58.2285974186072
"IQ.SPI.OVRL",1,100,100,"high","LBN",NA,1.55376884064047,2023,58.2,32.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,50.4751244417208
"IQ.SPI.OVRL",1,100,100,"high","LBR",NA,1.39712552988418,2023,65.1,44.6,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,59.5403530178585
"IQ.SPI.OVRL",1,100,100,"high","LBY",NA,0.539267047916445,2023,33.1,23.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,41.7366512373075
"IQ.SPI.OVRL",1,100,100,"high","LCA",NA,0.647712916352597,2023,64.8,55.9,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,69.8638565716381
"IQ.SPI.OVRL",1,100,100,"high","LKA",NA,0.545324552933418,2023,80.2,73.6,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,84.574858630053
"IQ.SPI.OVRL",1,100,100,"high","LSO",NA,0.650157298218188,2023,58,48.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,62.7933603207838
"IQ.SPI.OVRL",1,100,100,"high","LTU",NA,1.33045701881599,2022,88.6,78.6,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,86.6414225096939
"IQ.SPI.OVRL",1,100,100,"high","LUX",NA,1.94071794290401,2023,88.9,68.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,81.281247556825
"IQ.SPI.OVRL",1,100,100,"high","LVA",NA,0.815567219500167,2022,89.1,83.9,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,89.2
"IQ.SPI.OVRL",1,100,100,"high","MAR",NA,1.07290999791529,2023,75.4,60.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,74.4564780125329
"IQ.SPI.OVRL",1,100,100,"high","MDA",NA,1.29032225168126,2023,86.1,72.2,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,83.6686497492208
"IQ.SPI.OVRL",1,100,100,"high","MDG",NA,0.812580053554334,2023,53.4,39.6,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,55.9614964150014
"IQ.SPI.OVRL",1,100,100,"high","MDV",NA,1.10745447691105,2023,65.3,49.8,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,63.7606767568992
"IQ.SPI.OVRL",1,100,100,"high","MEX",NA,1.36399285916071,2022,89,79,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,86.9015174194968
"IQ.SPI.OVRL",1,100,100,"high","MHL",NA,1.3088576668151,2023,41,14.6,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,35.177001105539
"IQ.SPI.OVRL",1,100,100,"high","MKD",NA,1.86354292388593,2023,85.3,62.6,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,76.4767786965577
"IQ.SPI.OVRL",1,100,100,"high","MLI",NA,0.977721847306005,2023,63,49.3,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,63.3155824507719
"IQ.SPI.OVRL",1,100,100,"high","MLT",NA,0.98890489554411,2023,84.8,74.1,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,84.8931988774296
"IQ.SPI.OVRL",1,100,100,"high","MMR",NA,1.70520990849672,2023,68.6,43.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,58.6610379913938
"IQ.SPI.OVRL",1,100,100,"high","MNE",NA,1.31633709573568,2023,74.9,56.6,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,70.6042644184634
"IQ.SPI.OVRL",1,100,100,"high","MNG",NA,1.34799273755294,2023,84,67.8,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,80.6314171850692
"IQ.SPI.OVRL",1,100,100,"high","MOZ",NA,0.644214504515258,2023,60.8,52,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,65.8338953777751
"IQ.SPI.OVRL",1,100,100,"high","MRT",NA,1.43400279320822,2023,62.5,40.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,56.59601429768
"IQ.SPI.OVRL",1,100,100,"high","MUS",NA,0.367724744197787,2023,78.3,73.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,84.6387329756027
"IQ.SPI.OVRL",1,100,100,"high","MWI",NA,0.733088636614654,2023,65.6,55.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,69.4401563577053
"IQ.SPI.OVRL",1,100,100,"high","MYS",NA,1.43405828897749,2023,80.4,61.3,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,75.3034901609453
"IQ.SPI.OVRL",1,100,100,"high","NAM",NA,0.653013686815198,2023,58.7,49.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,63.4924896085468
"IQ.SPI.OVRL",1,100,100,"high","NER",NA,1.10100478581777,2023,68.9,53.6,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,67.447413427532
"IQ.SPI.OVRL",1,100,100,"high","NGA",NA,0.356093166734563,2023,60.9,56.1,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,70.075868460818
"IQ.SPI.OVRL",1,100,100,"high","NIC",NA,0.396180419381946,2023,53.6,47.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,61.7899073608992
"IQ.SPI.OVRL",1,100,100,"high","NLD",NA,NA,2023,94.3225,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","NOR",NA,NA,2023,93.5566666666667,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","NPL",NA,1.15068727806881,2023,64,47.6,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,61.8718003650143
"IQ.SPI.OVRL",1,100,100,"high","NRU",NA,NA,2023,42.1525,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","NZL",NA,1.2353403056161,2022,88.3,79,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,86.9015174194968
"IQ.SPI.OVRL",1,100,100,"high","OMN",NA,1.08295149985628,2023,58.2,41.2,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,57.0909384469214
"IQ.SPI.OVRL",1,100,100,"high","PAK",NA,0.85922319085937,2023,68.6,56.6,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,70.6042644184634
"IQ.SPI.OVRL",1,100,100,"high","PAN",NA,1.56720418244346,2023,72.3,50.3,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,64.2156399801188
"IQ.SPI.OVRL",1,100,100,"high","PER",NA,0.980587420345512,2023,76.5,62.9,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,76.7389404644039
"IQ.SPI.OVRL",1,100,100,"high","PHL",NA,1.10424314336371,2023,85.2,73.2,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,84.3185619915412
"IQ.SPI.OVRL",1,100,100,"high","PLW",NA,NA,2023,55.0654166666667,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","PNG",NA,1.02832408114539,2023,45.9,27,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,45.3927996576453
"IQ.SPI.OVRL",1,100,100,"high","POL",NA,NA,2023,94.65375,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","PRT",NA,NA,2023,93.7783333333333,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","PRY",NA,1.34098071714065,2023,75.6,57,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,71.0245839073037
"IQ.SPI.OVRL",1,100,100,"high","PSE",NA,1.58092736283184,2023,80.7,62.8,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2017,74.846029688243
"IQ.SPI.OVRL",1,100,100,"high","QAT",NA,1.50408321591623,2023,66.8,44.8,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,59.6892979043897
"IQ.SPI.OVRL",1,100,100,"high","ROU",NA,1.89337685227654,2023,88.6,72.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2017,82.5421396883578
"IQ.SPI.OVRL",1,100,100,"high","RUS",NA,0.938387455738731,2023,82.9,71.9,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,83.4709909314006
"IQ.SPI.OVRL",1,100,100,"high","RWA",NA,1.18797928124608,2023,73.1,56.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,70.49902398461
"IQ.SPI.OVRL",1,100,100,"high","SAU",NA,2.87746676379496,2023,81.5,40.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,56.737234743218
"IQ.SPI.OVRL",1,100,100,"high","SDN",NA,0.362142987345959,2023,44.7,37.9,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,54.7492860148311
"IQ.SPI.OVRL",1,100,100,"high","SEN",NA,1.61165862551581,2023,77.2,55.1,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,69.0173584302443
"IQ.SPI.OVRL",1,100,100,"high","SGP",NA,2.16065318250949,2023,88.8,65.3,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,78.7296585779165
"IQ.SPI.OVRL",1,100,100,"high","SLB",NA,0.528227543894881,2023,42.9,33,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,50.980959480784
"IQ.SPI.OVRL",1,100,100,"high","SLE",NA,1.10922644419429,2023,61.8,45.6,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,60.2928766001527
"IQ.SPI.OVRL",1,100,100,"high","SLV",NA,0.609848927372166,2023,74.9,66.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,79.5854361670988
"IQ.SPI.OVRL",1,100,100,"high","SOM",NA,2.27861249259809,2023,49.7,19.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2018,31.4066293886402
"IQ.SPI.OVRL",1,100,100,"high","SRB",NA,1.32412356013295,2023,84.4,68.8,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,81.3521077055338
"IQ.SPI.OVRL",1,100,100,"high","SSD",NA,-0.163482877823252,2023,27.5,30.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,48.7010404429469
"IQ.SPI.OVRL",1,100,100,"high","STP",NA,0.469145031760333,2023,53.1,45.6,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,60.2928766001527
"IQ.SPI.OVRL",1,100,100,"high","SUR",NA,1.16649686285915,2023,57.2,38.2,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,54.9651016421055
"IQ.SPI.OVRL",1,100,100,"high","SVK",NA,0.916532390061978,2022,88.5,82.2,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,88.9516993275842
"IQ.SPI.OVRL",1,100,100,"high","SVN",NA,NA,2023,94.2204166666667,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","SWE",NA,NA,2023,94.41,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","SWZ",NA,1.049224074604,2023,61.2,45.9,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,60.5226152395802
"IQ.SPI.OVRL",1,100,100,"high","SYC",NA,0.912075252993939,2023,64,53.3,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2017,65.0795136038608
"IQ.SPI.OVRL",1,100,100,"high","SYR",NA,0.7814661018444,2023,36.2,24.1,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2017,39.7369875067035
"IQ.SPI.OVRL",1,100,100,"high","TCD",NA,1.63744047806822,2023,56.4,28.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,46.8913358851595
"IQ.SPI.OVRL",1,100,100,"high","TGO",NA,1.16922624519666,2023,66.1,49.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,63.6709520090412
"IQ.SPI.OVRL",1,100,100,"high","THA",NA,0.306779605768305,2023,81.1,77.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,87.1230509474459
"IQ.SPI.OVRL",1,100,100,"high","TJK",NA,-0.0997290545701675,2023,48.6,50.2,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,64.1241601594911
"IQ.SPI.OVRL",1,100,100,"high","TKM",NA,0.416711414338065,2023,30.7,23.2,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,41.5399412562908
"IQ.SPI.OVRL",1,100,100,"high","TLS",NA,1.10192721752228,2023,62.1,48.8,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2017,60.8876799863639
"IQ.SPI.OVRL",1,100,100,"high","TON",NA,NA,2023,61.21,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
