"variable","iso3c","year","value","indicator_sdg"
"SN.ITK.DEFC.ZS","SSF",2014,17.7392260277329,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2016,26.9419220627833,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2023,21.8817365693588,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2012,18.187533460429,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2011,24.0454900493344,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2015,18.1210256353166,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2017,27.1760282536898,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2010,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2012,24.6318344059035,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2016,18.4348324452781,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2018,27.1940635753866,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2013,23.7437437434467,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2017,18.6837332748416,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2020,20.4333263115939,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2019,26.4182648417283,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2010,18.4133759896181,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2014,24.6465025146241,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2018,18.8804146691059,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2019,19.6440727586176,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2020,26.8643682756156,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2015,26.0366161302008,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2021,26.4526531610271,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2023,28.4320403070358,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2022,28.2314953888797,"2.1.1"
