"variable","iso3c","year","value","indicator_sdg"
"EG.ELC.ACCS.ZS","PAN",2016,92.4,"7.1.1"
"EG.ELC.ACCS.ZS","PAN",2017,93.7,"7.1.1"
"EG.ELC.ACCS.ZS","PAN",2018,93.8,"7.1.1"
"EG.ELC.ACCS.ZS","PAN",2019,93.9,"7.1.1"
"EG.ELC.ACCS.ZS","PAN",2020,95.3,"7.1.1"
"EG.ELC.ACCS.ZS","PAN",2021,95.3,"7.1.1"
"EG.ELC.ACCS.ZS","PAN",2022,95,"7.1.1"
"EG.ELC.ACCS.ZS","PAN",2023,97,"7.1.1"
"EG.ELC.ACCS.ZS","PAN",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2010,88.1,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2011,89.7,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2012,91.1,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2013,92.1,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2014,92.9,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2015,93.9,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2016,94.2,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2017,94.8,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2018,95.2,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2019,95.6,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2020,96.2,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2021,95.6,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2022,96.2,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2023,96.2,"7.1.1"
"EG.ELC.ACCS.ZS","PER",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2010,85.5,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2011,87.2,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2012,87.1,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2013,87.5,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2014,89.8,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2015,89.1,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2016,92,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2017,93,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2018,94.2,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2019,95.3,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2020,96.4,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2021,97.5,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2022,94.8,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2023,98,"7.1.1"
"EG.ELC.ACCS.ZS","PHL",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2010,98.8,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2011,98.9,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2012,97.6,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2013,99.2,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2014,99.8,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2015,99.5,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","PLW",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2010,19.5,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2011,17.3,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2012,17.5,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2013,17.8,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2014,18.1,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2015,18.4,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2016,13.5,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2017,19.2,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2018,16.6,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2019,23.6,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2020,20.5,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2021,20.9,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2022,19,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2023,20.5,"7.1.1"
"EG.ELC.ACCS.ZS","PNG",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","POL",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRI",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2010,29.3,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2011,31.4,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2012,33.6,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2013,35.7,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2014,37.8,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2015,40,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2016,42.1,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2017,44.2,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2018,46.3,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2019,48.4,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2020,50.5,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2021,52.6,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2022,54.7,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2023,57.5,"7.1.1"
"EG.ELC.ACCS.ZS","PRK",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRT",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2010,97.4,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2011,98.2,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2012,97.8,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2013,99,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2014,99,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2015,99.3,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2016,98.4,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2017,99.3,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2018,99.6,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2019,99.7,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2020,99.7,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2023,99.8,"7.1.1"
"EG.ELC.ACCS.ZS","PRY",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2010,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2011,99.7,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2012,99.8,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2013,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2014,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2015,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2017,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","PSE",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","PYF",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","QAT",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2010,97.1,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2011,97.4,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2012,97.8,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2013,98.1,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2014,98.4,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2015,98.8,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2016,99.1,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2018,99.8,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","ROU",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2010,99.3,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2011,99.2,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2015,95.5,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2016,99.4,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2019,99.8,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2020,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","RUS",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2010,9.7,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2011,10.8,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2012,17.5,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2013,15.2,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2014,19.8,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2015,22.8,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2016,29.4,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2017,34.1,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2018,38,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2019,46.6,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2020,45.2,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2021,48.7,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2022,50.6,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2023,63.9,"7.1.1"
"EG.ELC.ACCS.ZS","RWA",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2016,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2018,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","SAU",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2010,36,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2011,38.3,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2012,40.7,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2013,43.1,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2014,44.9,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2015,48,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2016,50.5,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2017,53,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2018,55.3,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2019,57.6,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2020,59.7,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2021,61.8,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2022,63.2,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2023,66,"7.1.1"
"EG.ELC.ACCS.ZS","SDN",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2010,56.5,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2011,56.5,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2012,56.5,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2013,57,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2014,61,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2015,60.5,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2016,64.5,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2017,61.7,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2018,66,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2019,70.4,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2020,64.3,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2021,68,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2022,67.9,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2023,74.2,"7.1.1"
"EG.ELC.ACCS.ZS","SEN",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","SGP",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2010,35.4,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2011,39.1,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2012,42.9,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2013,44.7,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2014,50.5,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2015,55.1,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2016,58.2,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2017,62.9,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2018,65.8,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2019,69.4,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2020,72.9,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2021,76.3,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2022,76,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2023,81.3,"7.1.1"
"EG.ELC.ACCS.ZS","SLB",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2010,11.5,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2011,14.2,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2012,17.2,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2013,13.5,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2014,18.8,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2015,19.7,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2016,20.3,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2017,23.4,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2018,26.1,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2019,22.7,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2020,26.3,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2021,27.5,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2022,29.4,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2023,35.5,"7.1.1"
"EG.ELC.ACCS.ZS","SLE",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2010,91.6,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2011,92.6,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2012,93.7,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2013,95,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2014,95.1,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2015,95.4,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2016,96,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2017,96.8,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2018,97,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2019,97.4,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2020,99.7,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2021,97.9,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2023,98.3,"7.1.1"
"EG.ELC.ACCS.ZS","SLV",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","SMR",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2010,52.3,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2011,52,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2012,51.8,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2013,51.5,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2014,51.4,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2015,51.2,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2016,51.1,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2017,52.1,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2018,50.7,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2019,49.2,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2020,49.9,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2021,49.3,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2022,48.9,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2023,50.3,"7.1.1"
"EG.ELC.ACCS.ZS","SOM",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2010,99.7,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2011,99.7,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2012,99.8,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2013,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2014,99.7,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2015,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2016,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2019,99.8,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","SRB",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2010,1.5,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2011,2.8,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2012,3.3,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2013,3.8,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2014,4.3,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2015,4.8,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2016,5.3,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2017,4.2,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2018,6.3,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2019,6.8,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2020,7.3,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2021,7.7,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2022,8.4,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2023,5.4,"7.1.1"
"EG.ELC.ACCS.ZS","SSD",2024,NA,"7.1.1"
