"variable","iso3c","year","value","indicator_sdg"
"NY.GDP.PCAP.KD","FJI",2013,4630.35126544716,"8.1.1"
"NY.GDP.PCAP.KD","FJI",2014,4883.24300436249,"8.1.1"
"NY.GDP.PCAP.KD","FJI",2015,5097.53106864695,"8.1.1"
"NY.GDP.PCAP.KD","FJI",2016,5218.85823412744,"8.1.1"
"NY.GDP.PCAP.KD","FJI",2017,5500.67840152348,"8.1.1"
"NY.GDP.PCAP.KD","FJI",2018,5720.21447177107,"8.1.1"
"NY.GDP.PCAP.KD","FJI",2019,5701.10435269429,"8.1.1"
"NY.GDP.PCAP.KD","FJI",2020,4729.3813108251,"8.1.1"
"NY.GDP.PCAP.KD","FJI",2021,4489.96060809938,"8.1.1"
"NY.GDP.PCAP.KD","FJI",2022,5362.78680848613,"8.1.1"
"NY.GDP.PCAP.KD","FJI",2023,5736.82886448243,"8.1.1"
"NY.GDP.PCAP.KD","FJI",2024,5926.74107099777,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2010,35578.1968010183,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2011,36269.9561530888,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2012,36161.2918253465,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2013,36256.086680981,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2014,36444.3949089146,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2015,36702.4323733379,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2016,36920.5342846914,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2017,37580.5979329356,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2018,38062.4435961412,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2019,38705.2072940618,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2020,35709.2045925926,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2021,38030.8571685178,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2022,38881.2230613595,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2023,39117.4845032233,"8.1.1"
"NY.GDP.PCAP.KD","FRA",2024,39441.2610467049,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2010,42333.5215714088,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2011,43946.251738291,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2012,47303.8655939098,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2013,50120.7530887167,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2014,52644.7898999399,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2015,52635.0375463609,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2016,52757.3960429144,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2017,53831.0294952424,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2018,54433.5931539501,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2019,56028.4173545459,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2020,54299.5934165413,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2021,56495.2991897127,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2022,57829.4905587025,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2023,58711.4748690929,"8.1.1"
"NY.GDP.PCAP.KD","FRO",2024,NA,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2010,2952.11580223798,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2011,3041.77717927473,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2012,2979.68061790385,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2013,2863.90347357213,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2014,2790.77010690782,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2015,2911.16211045292,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2016,2915.62716763945,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2017,2928.72277934078,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2018,2917.31795034991,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2019,3026.12235068898,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2020,2958.48866022271,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2021,3030.84654184752,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2022,2929.91266261092,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2023,2930.55143045833,"8.1.1"
"NY.GDP.PCAP.KD","FSM",2024,2937.80021414635,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2010,6481.49612073562,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2011,6699.23394606512,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2012,6803.22668079211,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2013,6938.25753862236,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2014,6998.60545439576,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2015,7047.12654634355,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2016,6991.3251446736,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2017,6840.05959347802,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2018,6724.5961429108,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2019,6817.56879468764,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2020,6534.27966529444,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2021,6479.0490069252,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2022,6527.48207901861,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2023,6541.69710787282,"8.1.1"
"NY.GDP.PCAP.KD","GAB",2024,6618.78692368246,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2010,42311.4329830247,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2011,42459.9630182272,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2012,42794.7752628767,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2013,43274.3377519631,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2014,44324.3923234579,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2015,44983.885522934,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2016,45485.6509977812,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2017,46439.8616757792,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2018,46862.9673585729,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2019,47379.8014800553,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2020,42429.1857996453,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2021,45902.8331986448,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2022,47682.7615349036,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2023,47251.4387159432,"8.1.1"
"NY.GDP.PCAP.KD","GBR",2024,47265.0009525678,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2010,3090.06513662318,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2011,3362.1030031968,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2012,3609.780798626,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2013,3806.50600649051,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2014,3960.35080091901,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2015,4086.6223465965,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2016,4225.09154904806,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2017,4442.50744127374,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2018,4713.65354845303,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2019,4975.81148194814,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2020,4659.60925318234,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2021,5175.19865185825,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2022,5736.30449578597,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2023,6180.6206023429,"8.1.1"
"NY.GDP.PCAP.KD","GEO",2024,6840.0090445366,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2010,1381.2279503506,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2011,1537.81834019283,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2012,1640.54072088003,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2013,1718.59704769958,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2014,1726.36930134647,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2015,1722.77282833606,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2016,1740.81101902928,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2017,1841.44636153249,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2018,1915.4532323781,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2019,1999.55372220211,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2020,1970.19411460398,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2021,2030.04866500967,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2022,2067.20895910766,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2023,2091.8133564595,"8.1.1"
"NY.GDP.PCAP.KD","GHA",2024,2169.66527337072,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2010,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2011,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2012,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2013,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2014,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2015,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2016,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2017,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2018,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2019,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2020,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2021,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2022,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2023,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIB",2024,NA,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2010,675.736917327708,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2011,696.199991395571,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2012,719.505916794546,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2013,729.833143236326,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2014,738.272274481308,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2015,747.356966759448,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2016,807.236421043888,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2017,867.907502577607,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2018,899.907328045175,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2019,926.42221954853,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2020,945.570903389665,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2021,973.646890096159,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2022,987.502501465337,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2023,1016.88094800324,"8.1.1"
"NY.GDP.PCAP.KD","GIN",2024,1049.08393842522,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2010,701.014524591061,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2011,625.464360270983,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2012,639.139881889048,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2013,638.522368532214,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2014,611.879472952196,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2015,619.536364296461,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2016,615.193365494386,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2017,628.777299272925,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2018,658.127833258563,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2019,682.797642940426,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2020,670.758642891251,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2021,689.49323955737,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2022,710.686979384658,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2023,727.838723407125,"8.1.1"
"NY.GDP.PCAP.KD","GMB",2024,752.336018219393,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2010,625.904027290582,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2011,658.953470528116,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2012,630.66862302825,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2013,634.095456089352,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2014,623.610159103365,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2015,645.066837207039,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2016,663.242608032005,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2017,677.466131311367,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2018,686.456819839526,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2019,707.896202374227,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2020,706.600783420096,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2021,727.143395595501,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2022,750.731145294061,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2023,766.829225369396,"8.1.1"
"NY.GDP.PCAP.KD","GNB",2024,786.210310987652,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2010,10984.3243932426,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2011,11203.9073679091,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2012,11650.7196270884,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2013,10731.6455729191,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2014,10363.4872473549,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2015,9068.91003238645,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2016,7971.83401904573,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2017,7259.10936454803,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2018,6578.90039765711,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2019,6018.12066321865,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2020,5575.26241511492,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2021,5487.92479201992,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2022,5524.24312418579,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2023,5118.21986148331,"8.1.1"
"NY.GDP.PCAP.KD","GNQ",2024,5041.94038551173,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2010,21547.724178239,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2011,19448.255802525,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2012,17924.6620496886,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2013,17644.8766635021,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2014,17903.5252440012,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2015,17980.7298238137,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2016,18049.928997892,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2017,18352.0884461258,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2018,18769.0389621976,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2019,19216.6759579785,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2020,17486.951333323,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2021,19232.9683327114,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2022,20595.4952639016,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2023,21139.1917042145,"8.1.1"
"NY.GDP.PCAP.KD","GRC",2024,21654.3443122365,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2010,7670.71165827663,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2011,7695.37616017287,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2012,7559.5628483956,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2013,7688.75297701343,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2014,8206.62862112333,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2015,8694.12438005692,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2016,8983.68397337899,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2017,9357.40728883583,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2018,9744.16919577204,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2019,9785.56040240592,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2020,8413.28335500372,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2021,8781.46248494156,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2022,9406.19337643226,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2023,9832.25221076638,"8.1.1"
"NY.GDP.PCAP.KD","GRD",2024,10184.4028875327,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2010,43481.5161087805,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2011,42994.8790874739,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2012,43655.7004664255,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2013,43338.3839246907,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2014,45545.1429414917,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2015,44536.3549705377,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2016,46561.7831434013,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2017,46597.9452470348,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2018,47012.9860350276,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2019,48170.7896955512,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2020,48169.9406957389,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2021,48709.9339758895,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2022,49679.3365414895,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2023,49929.7755428605,"8.1.1"
"NY.GDP.PCAP.KD","GRL",2024,NA,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2010,3546.62571493701,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2011,3621.37399426819,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2012,3655.57305351208,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2013,3717.30452279907,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2014,3809.61576952923,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2015,3893.50522093509,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2016,3924.77883374916,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2017,3972.74046241476,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2018,4040.21201847257,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2019,4139.12192015295,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2020,4005.83899362197,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2021,4268.62845750072,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2022,4385.14877653813,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2023,4470.70711139938,"8.1.1"
"NY.GDP.PCAP.KD","GTM",2024,4563.09576501374,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2010,32644.1484056205,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2011,32665.3787483379,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2012,33404.9317636913,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2013,34044.3190415455,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2014,34755.2691107298,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2015,35165.7014644795,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2016,35373.8483143417,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2017,35850.9025520506,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2018,35731.2203743081,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2019,36830.1264410973,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2020,32884.8852646787,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2021,33239.4846327875,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2022,34627.9862781837,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2023,NA,"8.1.1"
"NY.GDP.PCAP.KD","GUM",2024,NA,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2010,4860.09110980566,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2011,5133.89539813637,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2012,5403.79899428921,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2013,5573.3421790463,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2014,5635.71704117947,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2015,5640.41560569466,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2016,5818.61682204646,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2017,5997.18271426826,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2018,6080.90612132746,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2019,6278.63054079553,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2020,9010.61000469878,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2021,10711.9973374148,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2022,17365.3336428642,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2023,23101.3538282741,"8.1.1"
"NY.GDP.PCAP.KD","GUY",2024,32932.2135760422,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2010,38090.0349982822,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2011,39656.3437262937,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2012,39887.8335718295,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2013,40959.9781577833,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2014,41796.8665669247,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2015,42432.1619740441,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2016,43087.5489578666,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2017,44380.8145772171,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2018,45280.5051888948,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2019,44195.2969768982,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2020,41451.3262581172,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2021,44530.9483473055,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2022,43281.7214533226,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2023,43546.7126755046,"8.1.1"
"NY.GDP.PCAP.KD","HKG",2024,44724.5371370593,"8.1.1"
"NY.GDP.PCAP.KD","HND",2010,2108.47314459603,"8.1.1"
"NY.GDP.PCAP.KD","HND",2011,2144.56265540491,"8.1.1"
"NY.GDP.PCAP.KD","HND",2012,2188.39378817891,"8.1.1"
"NY.GDP.PCAP.KD","HND",2013,2205.40126728067,"8.1.1"
"NY.GDP.PCAP.KD","HND",2014,2229.24772232218,"8.1.1"
"NY.GDP.PCAP.KD","HND",2015,2271.20265980349,"8.1.1"
"NY.GDP.PCAP.KD","HND",2016,2315.72983058198,"8.1.1"
"NY.GDP.PCAP.KD","HND",2017,2383.37398439714,"8.1.1"
"NY.GDP.PCAP.KD","HND",2018,2430.13503657762,"8.1.1"
"NY.GDP.PCAP.KD","HND",2019,2447.61649282181,"8.1.1"
"NY.GDP.PCAP.KD","HND",2020,2189.43168668222,"8.1.1"
"NY.GDP.PCAP.KD","HND",2021,2423.76634916911,"8.1.1"
"NY.GDP.PCAP.KD","HND",2022,2482.22384904714,"8.1.1"
"NY.GDP.PCAP.KD","HND",2023,2527.27366333188,"8.1.1"
"NY.GDP.PCAP.KD","HND",2024,2573.37159995648,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2010,11965.4854792127,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2011,11995.1325319122,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2012,11780.5330067439,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2013,11839.2458156921,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2014,11863.8584044911,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2015,12285.3032582105,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2016,12849.34640034,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2017,13485.8816667037,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2018,14060.7189510749,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2019,14641.2298817935,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2020,13544.9715102628,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2021,15394.4707328085,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2022,16616.3915356348,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2023,17147.1660226623,"8.1.1"
"NY.GDP.PCAP.KD","HRV",2024,17770.8686584043,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2010,1317.58389339746,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2011,1369.16921255852,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2012,1354.88546124499,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2013,1392.38204736859,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2014,1411.76834802154,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2015,1411.12684746796,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2016,1416.74881879698,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2017,1432.67228609541,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2018,1437.35251928349,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2019,1394.42114071112,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2020,1331.69778506932,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2021,1292.71954963551,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2022,1256.72143592448,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2023,1219.11871645847,"8.1.1"
"NY.GDP.PCAP.KD","HTI",2024,1154.87300909888,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2010,11287.3686666108,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2011,11536.3578996772,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2012,11440.7622718825,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2013,11729.5720798501,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2014,12287.3779441033,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2015,12782.9412577973,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2016,13145.6559885563,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2017,13734.2442804335,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2018,14533.7783144312,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2019,15290.8085466331,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2020,14664.2971195385,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2021,15787.9535427563,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2022,16506.4721041768,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2023,16389.3914509189,"8.1.1"
"NY.GDP.PCAP.KD","HUN",2024,16524.8168617828,"8.1.1"
"NY.GDP.PCAP.KD","IDN",2010,2670.8129098953,"8.1.1"
"NY.GDP.PCAP.KD","IDN",2011,2799.62468790318,"8.1.1"
"NY.GDP.PCAP.KD","IDN",2012,2930.518445323,"8.1.1"
"NY.GDP.PCAP.KD","IDN",2013,3055.24246006469,"8.1.1"
"NY.GDP.PCAP.KD","IDN",2014,3170.72103011429,"8.1.1"
