"variable","iso3c","year","value","indicator_sdg"
"lifeexpectancy","NOR",2023,83.31,"43.0.0"
"lifeexpectancy","NPL",2010,66.77,"43.0.0"
"lifeexpectancy","NPL",2011,67.12,"43.0.0"
"lifeexpectancy","NPL",2012,67.36,"43.0.0"
"lifeexpectancy","NPL",2013,67.6,"43.0.0"
"lifeexpectancy","NPL",2014,67.81,"43.0.0"
"lifeexpectancy","NPL",2015,67.37,"43.0.0"
"lifeexpectancy","NPL",2016,68.44,"43.0.0"
"lifeexpectancy","NPL",2017,68.74,"43.0.0"
"lifeexpectancy","NPL",2018,69.04,"43.0.0"
"lifeexpectancy","NPL",2019,69.3,"43.0.0"
"lifeexpectancy","NPL",2020,69.11,"43.0.0"
"lifeexpectancy","NPL",2021,68.39,"43.0.0"
"lifeexpectancy","NPL",2022,70.09,"43.0.0"
"lifeexpectancy","NPL",2023,70.35,"43.0.0"
"lifeexpectancy","NRU",2010,60.07,"43.0.0"
"lifeexpectancy","NRU",2011,60.29,"43.0.0"
"lifeexpectancy","NRU",2012,60.53,"43.0.0"
"lifeexpectancy","NRU",2013,60.7,"43.0.0"
"lifeexpectancy","NRU",2014,60.83,"43.0.0"
"lifeexpectancy","NRU",2015,60.9,"43.0.0"
"lifeexpectancy","NRU",2016,61,"43.0.0"
"lifeexpectancy","NRU",2017,61.1,"43.0.0"
"lifeexpectancy","NRU",2018,61.24,"43.0.0"
"lifeexpectancy","NRU",2019,61.39,"43.0.0"
"lifeexpectancy","NRU",2020,61.53,"43.0.0"
"lifeexpectancy","NRU",2021,61.33,"43.0.0"
"lifeexpectancy","NRU",2022,61.93,"43.0.0"
"lifeexpectancy","NRU",2023,62.11,"43.0.0"
"lifeexpectancy","NZL",2010,81.05,"43.0.0"
"lifeexpectancy","NZL",2011,80.84,"43.0.0"
"lifeexpectancy","NZL",2012,81.17,"43.0.0"
"lifeexpectancy","NZL",2013,81.61,"43.0.0"
"lifeexpectancy","NZL",2014,81.41,"43.0.0"
"lifeexpectancy","NZL",2015,81.59,"43.0.0"
"lifeexpectancy","NZL",2016,82,"43.0.0"
"lifeexpectancy","NZL",2017,81.61,"43.0.0"
"lifeexpectancy","NZL",2018,81.88,"43.0.0"
"lifeexpectancy","NZL",2019,81.83,"43.0.0"
"lifeexpectancy","NZL",2020,82.66,"43.0.0"
"lifeexpectancy","NZL",2021,82.3,"43.0.0"
"lifeexpectancy","NZL",2022,81.01,"43.0.0"
"lifeexpectancy","NZL",2023,82.09,"43.0.0"
"lifeexpectancy","OMN",2010,77.18,"43.0.0"
"lifeexpectancy","OMN",2011,77.74,"43.0.0"
"lifeexpectancy","OMN",2012,78.19,"43.0.0"
"lifeexpectancy","OMN",2013,78.63,"43.0.0"
"lifeexpectancy","OMN",2014,79.03,"43.0.0"
"lifeexpectancy","OMN",2015,79.35,"43.0.0"
"lifeexpectancy","OMN",2016,79.58,"43.0.0"
"lifeexpectancy","OMN",2017,79.75,"43.0.0"
"lifeexpectancy","OMN",2018,79.86,"43.0.0"
"lifeexpectancy","OMN",2019,79.95,"43.0.0"
"lifeexpectancy","OMN",2020,77.76,"43.0.0"
"lifeexpectancy","OMN",2021,75.97,"43.0.0"
"lifeexpectancy","OMN",2022,77.91,"43.0.0"
"lifeexpectancy","OMN",2023,80.03,"43.0.0"
"lifeexpectancy","PAK",2010,64.38,"43.0.0"
"lifeexpectancy","PAK",2011,64.66,"43.0.0"
"lifeexpectancy","PAK",2012,64.88,"43.0.0"
"lifeexpectancy","PAK",2013,65.13,"43.0.0"
"lifeexpectancy","PAK",2014,65.37,"43.0.0"
"lifeexpectancy","PAK",2015,65.64,"43.0.0"
"lifeexpectancy","PAK",2016,65.94,"43.0.0"
"lifeexpectancy","PAK",2017,66.22,"43.0.0"
"lifeexpectancy","PAK",2018,66.48,"43.0.0"
"lifeexpectancy","PAK",2019,66.73,"43.0.0"
"lifeexpectancy","PAK",2020,65.7,"43.0.0"
"lifeexpectancy","PAK",2021,65.77,"43.0.0"
"lifeexpectancy","PAK",2022,67.42,"43.0.0"
"lifeexpectancy","PAK",2023,67.65,"43.0.0"
"lifeexpectancy","PAN",2010,76.42,"43.0.0"
"lifeexpectancy","PAN",2011,76.66,"43.0.0"
"lifeexpectancy","PAN",2012,76.88,"43.0.0"
"lifeexpectancy","PAN",2013,77.13,"43.0.0"
"lifeexpectancy","PAN",2014,77.36,"43.0.0"
"lifeexpectancy","PAN",2015,77.58,"43.0.0"
"lifeexpectancy","PAN",2016,77.77,"43.0.0"
"lifeexpectancy","PAN",2017,77.9,"43.0.0"
"lifeexpectancy","PAN",2018,78.27,"43.0.0"
"lifeexpectancy","PAN",2019,78.51,"43.0.0"
"lifeexpectancy","PAN",2020,76.33,"43.0.0"
"lifeexpectancy","PAN",2021,77,"43.0.0"
"lifeexpectancy","PAN",2022,79.32,"43.0.0"
"lifeexpectancy","PAN",2023,79.59,"43.0.0"
"lifeexpectancy","PER",2010,72.89,"43.0.0"
"lifeexpectancy","PER",2011,73.33,"43.0.0"
"lifeexpectancy","PER",2012,73.98,"43.0.0"
"lifeexpectancy","PER",2013,74.59,"43.0.0"
"lifeexpectancy","PER",2014,75.26,"43.0.0"
"lifeexpectancy","PER",2015,75.73,"43.0.0"
"lifeexpectancy","PER",2016,75.95,"43.0.0"
"lifeexpectancy","PER",2017,75.96,"43.0.0"
"lifeexpectancy","PER",2018,76.02,"43.0.0"
"lifeexpectancy","PER",2019,76.28,"43.0.0"
"lifeexpectancy","PER",2020,73.83,"43.0.0"
"lifeexpectancy","PER",2021,71.6,"43.0.0"
"lifeexpectancy","PER",2022,76.83,"43.0.0"
"lifeexpectancy","PER",2023,77.74,"43.0.0"
"lifeexpectancy","PHL",2010,68.88,"43.0.0"
"lifeexpectancy","PHL",2011,69.1,"43.0.0"
"lifeexpectancy","PHL",2012,69.24,"43.0.0"
"lifeexpectancy","PHL",2013,69.28,"43.0.0"
"lifeexpectancy","PHL",2014,69.31,"43.0.0"
"lifeexpectancy","PHL",2015,69.45,"43.0.0"
"lifeexpectancy","PHL",2016,69.49,"43.0.0"
"lifeexpectancy","PHL",2017,69.97,"43.0.0"
"lifeexpectancy","PHL",2018,69.76,"43.0.0"
"lifeexpectancy","PHL",2019,69.68,"43.0.0"
"lifeexpectancy","PHL",2020,70.1,"43.0.0"
"lifeexpectancy","PHL",2021,66.67,"43.0.0"
"lifeexpectancy","PHL",2022,69.47,"43.0.0"
"lifeexpectancy","PHL",2023,69.83,"43.0.0"
"lifeexpectancy","PLW",2010,68.35,"43.0.0"
"lifeexpectancy","PLW",2011,68.64,"43.0.0"
"lifeexpectancy","PLW",2012,68.86,"43.0.0"
"lifeexpectancy","PLW",2013,68.98,"43.0.0"
"lifeexpectancy","PLW",2014,69.06,"43.0.0"
"lifeexpectancy","PLW",2015,69.07,"43.0.0"
"lifeexpectancy","PLW",2016,69.05,"43.0.0"
"lifeexpectancy","PLW",2017,69.02,"43.0.0"
"lifeexpectancy","PLW",2018,68.99,"43.0.0"
"lifeexpectancy","PLW",2019,68.98,"43.0.0"
"lifeexpectancy","PLW",2020,68.69,"43.0.0"
"lifeexpectancy","PLW",2021,68.56,"43.0.0"
"lifeexpectancy","PLW",2022,68.92,"43.0.0"
"lifeexpectancy","PLW",2023,69.27,"43.0.0"
"lifeexpectancy","PNG",2010,63.06,"43.0.0"
"lifeexpectancy","PNG",2011,63.38,"43.0.0"
"lifeexpectancy","PNG",2012,63.64,"43.0.0"
"lifeexpectancy","PNG",2013,63.93,"43.0.0"
"lifeexpectancy","PNG",2014,64.2,"43.0.0"
"lifeexpectancy","PNG",2015,64.47,"43.0.0"
"lifeexpectancy","PNG",2016,64.7,"43.0.0"
"lifeexpectancy","PNG",2017,64.92,"43.0.0"
"lifeexpectancy","PNG",2018,65.11,"43.0.0"
"lifeexpectancy","PNG",2019,65.33,"43.0.0"
"lifeexpectancy","PNG",2020,65.08,"43.0.0"
"lifeexpectancy","PNG",2021,64.36,"43.0.0"
"lifeexpectancy","PNG",2022,65.27,"43.0.0"
"lifeexpectancy","PNG",2023,66.13,"43.0.0"
"lifeexpectancy","POL",2010,76.28,"43.0.0"
"lifeexpectancy","POL",2011,76.57,"43.0.0"
"lifeexpectancy","POL",2012,76.78,"43.0.0"
"lifeexpectancy","POL",2013,77.08,"43.0.0"
"lifeexpectancy","POL",2014,77.31,"43.0.0"
"lifeexpectancy","POL",2015,77.59,"43.0.0"
"lifeexpectancy","POL",2016,77.64,"43.0.0"
"lifeexpectancy","POL",2017,77.72,"43.0.0"
"lifeexpectancy","POL",2018,77.62,"43.0.0"
"lifeexpectancy","POL",2019,77.92,"43.0.0"
"lifeexpectancy","POL",2020,76.6,"43.0.0"
"lifeexpectancy","POL",2021,75.64,"43.0.0"
"lifeexpectancy","POL",2022,77.92,"43.0.0"
"lifeexpectancy","POL",2023,78.63,"43.0.0"
"lifeexpectancy","PRI",2010,78.72,"43.0.0"
"lifeexpectancy","PRI",2011,78.77,"43.0.0"
"lifeexpectancy","PRI",2012,79.26,"43.0.0"
"lifeexpectancy","PRI",2013,80.32,"43.0.0"
"lifeexpectancy","PRI",2014,80.04,"43.0.0"
"lifeexpectancy","PRI",2015,80.68,"43.0.0"
"lifeexpectancy","PRI",2016,80.36,"43.0.0"
"lifeexpectancy","PRI",2017,79.07,"43.0.0"
"lifeexpectancy","PRI",2018,81.09,"43.0.0"
"lifeexpectancy","PRI",2019,81.44,"43.0.0"
"lifeexpectancy","PRI",2020,80.01,"43.0.0"
"lifeexpectancy","PRI",2021,79.77,"43.0.0"
"lifeexpectancy","PRI",2022,79.43,"43.0.0"
"lifeexpectancy","PRI",2023,81.69,"43.0.0"
"lifeexpectancy","PRK",2010,70.25,"43.0.0"
"lifeexpectancy","PRK",2011,70.77,"43.0.0"
"lifeexpectancy","PRK",2012,71.32,"43.0.0"
"lifeexpectancy","PRK",2013,71.87,"43.0.0"
"lifeexpectancy","PRK",2014,72.45,"43.0.0"
"lifeexpectancy","PRK",2015,72.83,"43.0.0"
"lifeexpectancy","PRK",2016,72.97,"43.0.0"
"lifeexpectancy","PRK",2017,73.03,"43.0.0"
"lifeexpectancy","PRK",2018,73.02,"43.0.0"
"lifeexpectancy","PRK",2019,72.93,"43.0.0"
"lifeexpectancy","PRK",2020,72.78,"43.0.0"
"lifeexpectancy","PRK",2021,73.44,"43.0.0"
"lifeexpectancy","PRK",2022,73.64,"43.0.0"
"lifeexpectancy","PRK",2023,73.64,"43.0.0"
"lifeexpectancy","PRT",2010,80.11,"43.0.0"
"lifeexpectancy","PRT",2011,80.58,"43.0.0"
"lifeexpectancy","PRT",2012,80.56,"43.0.0"
"lifeexpectancy","PRT",2013,80.9,"43.0.0"
"lifeexpectancy","PRT",2014,81.31,"43.0.0"
"lifeexpectancy","PRT",2015,81.32,"43.0.0"
"lifeexpectancy","PRT",2016,81.36,"43.0.0"
"lifeexpectancy","PRT",2017,81.66,"43.0.0"
"lifeexpectancy","PRT",2018,81.59,"43.0.0"
"lifeexpectancy","PRT",2019,81.96,"43.0.0"
"lifeexpectancy","PRT",2020,81.37,"43.0.0"
"lifeexpectancy","PRT",2021,81.4,"43.0.0"
"lifeexpectancy","PRT",2022,81.19,"43.0.0"
"lifeexpectancy","PRT",2023,82.36,"43.0.0"
"lifeexpectancy","PRY",2010,72.55,"43.0.0"
"lifeexpectancy","PRY",2011,72.79,"43.0.0"
"lifeexpectancy","PRY",2012,73.11,"43.0.0"
"lifeexpectancy","PRY",2013,73.29,"43.0.0"
"lifeexpectancy","PRY",2014,73.42,"43.0.0"
"lifeexpectancy","PRY",2015,73.45,"43.0.0"
"lifeexpectancy","PRY",2016,73.49,"43.0.0"
"lifeexpectancy","PRY",2017,73.45,"43.0.0"
"lifeexpectancy","PRY",2018,73.63,"43.0.0"
"lifeexpectancy","PRY",2019,73.67,"43.0.0"
"lifeexpectancy","PRY",2020,72.72,"43.0.0"
"lifeexpectancy","PRY",2021,68.11,"43.0.0"
"lifeexpectancy","PRY",2022,72.32,"43.0.0"
"lifeexpectancy","PRY",2023,73.84,"43.0.0"
"lifeexpectancy","PSE",2010,73.3,"43.0.0"
"lifeexpectancy","PSE",2011,73.56,"43.0.0"
"lifeexpectancy","PSE",2012,73.72,"43.0.0"
"lifeexpectancy","PSE",2013,74.14,"43.0.0"
"lifeexpectancy","PSE",2014,72.78,"43.0.0"
"lifeexpectancy","PSE",2015,74.58,"43.0.0"
"lifeexpectancy","PSE",2016,74.92,"43.0.0"
"lifeexpectancy","PSE",2017,75.22,"43.0.0"
"lifeexpectancy","PSE",2018,75.38,"43.0.0"
"lifeexpectancy","PSE",2019,75.81,"43.0.0"
"lifeexpectancy","PSE",2020,75,"43.0.0"
"lifeexpectancy","PSE",2021,73.89,"43.0.0"
"lifeexpectancy","PSE",2022,76.66,"43.0.0"
"lifeexpectancy","PSE",2023,65.17,"43.0.0"
"lifeexpectancy","PYF",2010,81.14,"43.0.0"
"lifeexpectancy","PYF",2011,81.43,"43.0.0"
"lifeexpectancy","PYF",2012,81.69,"43.0.0"
"lifeexpectancy","PYF",2013,81.94,"43.0.0"
"lifeexpectancy","PYF",2014,82.15,"43.0.0"
"lifeexpectancy","PYF",2015,82.34,"43.0.0"
"lifeexpectancy","PYF",2016,82.56,"43.0.0"
"lifeexpectancy","PYF",2017,82.77,"43.0.0"
"lifeexpectancy","PYF",2018,82.98,"43.0.0"
"lifeexpectancy","PYF",2019,83.19,"43.0.0"
"lifeexpectancy","PYF",2020,82.46,"43.0.0"
"lifeexpectancy","PYF",2021,79.57,"43.0.0"
"lifeexpectancy","PYF",2022,83.86,"43.0.0"
"lifeexpectancy","PYF",2023,84.07,"43.0.0"
"lifeexpectancy","QAT",2010,79.44,"43.0.0"
"lifeexpectancy","QAT",2011,79.99,"43.0.0"
"lifeexpectancy","QAT",2012,80.5,"43.0.0"
"lifeexpectancy","QAT",2013,80.97,"43.0.0"
"lifeexpectancy","QAT",2014,81.39,"43.0.0"
"lifeexpectancy","QAT",2015,81.78,"43.0.0"
"lifeexpectancy","QAT",2016,82.15,"43.0.0"
"lifeexpectancy","QAT",2017,82.46,"43.0.0"
"lifeexpectancy","QAT",2018,82.71,"43.0.0"
"lifeexpectancy","QAT",2019,82.94,"43.0.0"
"lifeexpectancy","QAT",2020,80.41,"43.0.0"
"lifeexpectancy","QAT",2021,81.08,"43.0.0"
"lifeexpectancy","QAT",2022,81.86,"43.0.0"
"lifeexpectancy","QAT",2023,82.37,"43.0.0"
"lifeexpectancy","ROU",2010,73.58,"43.0.0"
"lifeexpectancy","ROU",2011,74.29,"43.0.0"
"lifeexpectancy","ROU",2012,74.31,"43.0.0"
"lifeexpectancy","ROU",2013,74.92,"43.0.0"
"lifeexpectancy","ROU",2014,74.76,"43.0.0"
"lifeexpectancy","ROU",2015,74.74,"43.0.0"
"lifeexpectancy","ROU",2016,75.02,"43.0.0"
"lifeexpectancy","ROU",2017,75.02,"43.0.0"
"lifeexpectancy","ROU",2018,75.1,"43.0.0"
"lifeexpectancy","ROU",2019,75.33,"43.0.0"
"lifeexpectancy","ROU",2020,74.05,"43.0.0"
"lifeexpectancy","ROU",2021,72.74,"43.0.0"
"lifeexpectancy","ROU",2022,75.26,"43.0.0"
"lifeexpectancy","ROU",2023,75.94,"43.0.0"
"lifeexpectancy","RUS",2010,68.15,"43.0.0"
"lifeexpectancy","RUS",2011,69.72,"43.0.0"
"lifeexpectancy","RUS",2012,70.12,"43.0.0"
"lifeexpectancy","RUS",2013,70.64,"43.0.0"
"lifeexpectancy","RUS",2014,70.8,"43.0.0"
"lifeexpectancy","RUS",2015,71.34,"43.0.0"
"lifeexpectancy","RUS",2016,71.91,"43.0.0"
"lifeexpectancy","RUS",2017,72.84,"43.0.0"
"lifeexpectancy","RUS",2018,72.94,"43.0.0"
"lifeexpectancy","RUS",2019,73.07,"43.0.0"
"lifeexpectancy","RUS",2020,71.17,"43.0.0"
"lifeexpectancy","RUS",2021,69.81,"43.0.0"
"lifeexpectancy","RUS",2022,72.52,"43.0.0"
"lifeexpectancy","RUS",2023,73.15,"43.0.0"
"lifeexpectancy","RWA",2010,62.8,"43.0.0"
"lifeexpectancy","RWA",2011,63.48,"43.0.0"
"lifeexpectancy","RWA",2012,64.19,"43.0.0"
"lifeexpectancy","RWA",2013,64.65,"43.0.0"
"lifeexpectancy","RWA",2014,65.09,"43.0.0"
"lifeexpectancy","RWA",2015,65.42,"43.0.0"
"lifeexpectancy","RWA",2016,65.73,"43.0.0"
"lifeexpectancy","RWA",2017,66.14,"43.0.0"
"lifeexpectancy","RWA",2018,66.35,"43.0.0"
"lifeexpectancy","RWA",2019,66.69,"43.0.0"
"lifeexpectancy","RWA",2020,66.95,"43.0.0"
"lifeexpectancy","RWA",2021,66.85,"43.0.0"
"lifeexpectancy","RWA",2022,67.53,"43.0.0"
"lifeexpectancy","RWA",2023,67.78,"43.0.0"
"lifeexpectancy","SAU",2010,75.62,"43.0.0"
"lifeexpectancy","SAU",2011,75.81,"43.0.0"
"lifeexpectancy","SAU",2012,76.09,"43.0.0"
"lifeexpectancy","SAU",2013,76.52,"43.0.0"
"lifeexpectancy","SAU",2014,77.12,"43.0.0"
"lifeexpectancy","SAU",2015,77.78,"43.0.0"
"lifeexpectancy","SAU",2016,78.35,"43.0.0"
"lifeexpectancy","SAU",2017,78.72,"43.0.0"
"lifeexpectancy","SAU",2018,78.75,"43.0.0"
"lifeexpectancy","SAU",2019,78.31,"43.0.0"
"lifeexpectancy","SAU",2020,77.6,"43.0.0"
"lifeexpectancy","SAU",2021,77.09,"43.0.0"
"lifeexpectancy","SAU",2022,77.31,"43.0.0"
"lifeexpectancy","SAU",2023,78.73,"43.0.0"
"lifeexpectancy","SDN",2010,62.98,"43.0.0"
"lifeexpectancy","SDN",2011,63.18,"43.0.0"
"lifeexpectancy","SDN",2012,63.43,"43.0.0"
"lifeexpectancy","SDN",2013,63.44,"43.0.0"
"lifeexpectancy","SDN",2014,63.99,"43.0.0"
"lifeexpectancy","SDN",2015,64.38,"43.0.0"
"lifeexpectancy","SDN",2016,64.68,"43.0.0"
"lifeexpectancy","SDN",2017,65.15,"43.0.0"
"lifeexpectancy","SDN",2018,65.5,"43.0.0"
"lifeexpectancy","SDN",2019,65.8,"43.0.0"
"lifeexpectancy","SDN",2020,65.12,"43.0.0"
"lifeexpectancy","SDN",2021,64.46,"43.0.0"
"lifeexpectancy","SDN",2022,65.69,"43.0.0"
"lifeexpectancy","SDN",2023,66.33,"43.0.0"
"lifeexpectancy","SEN",2010,64.22,"43.0.0"
"lifeexpectancy","SEN",2011,64.8,"43.0.0"
"lifeexpectancy","SEN",2012,65.23,"43.0.0"
"lifeexpectancy","SEN",2013,65.64,"43.0.0"
"lifeexpectancy","SEN",2014,66,"43.0.0"
"lifeexpectancy","SEN",2015,66.45,"43.0.0"
"lifeexpectancy","SEN",2016,66.72,"43.0.0"
"lifeexpectancy","SEN",2017,67.06,"43.0.0"
"lifeexpectancy","SEN",2018,67.38,"43.0.0"
"lifeexpectancy","SEN",2019,67.67,"43.0.0"
"lifeexpectancy","SEN",2020,67.5,"43.0.0"
"lifeexpectancy","SEN",2021,66.87,"43.0.0"
"lifeexpectancy","SEN",2022,67.79,"43.0.0"
"lifeexpectancy","SEN",2023,68.68,"43.0.0"
"lifeexpectancy","SGP",2010,81.65,"43.0.0"
"lifeexpectancy","SGP",2011,81.94,"43.0.0"
"lifeexpectancy","SGP",2012,82.21,"43.0.0"
"lifeexpectancy","SGP",2013,82.47,"43.0.0"
"lifeexpectancy","SGP",2014,82.61,"43.0.0"
"lifeexpectancy","SGP",2015,82.75,"43.0.0"
"lifeexpectancy","SGP",2016,82.9,"43.0.0"
"lifeexpectancy","SGP",2017,83.1,"43.0.0"
"lifeexpectancy","SGP",2018,83.38,"43.0.0"
"lifeexpectancy","SGP",2019,83.66,"43.0.0"
"lifeexpectancy","SGP",2020,83.66,"43.0.0"
"lifeexpectancy","SGP",2021,83.48,"43.0.0"
"lifeexpectancy","SGP",2022,82.92,"43.0.0"
"lifeexpectancy","SGP",2023,83.74,"43.0.0"
"lifeexpectancy","SLB",2010,68.67,"43.0.0"
"lifeexpectancy","SLB",2011,68.82,"43.0.0"
"lifeexpectancy","SLB",2012,68.96,"43.0.0"
"lifeexpectancy","SLB",2013,69.01,"43.0.0"
"lifeexpectancy","SLB",2014,68.98,"43.0.0"
"lifeexpectancy","SLB",2015,69.32,"43.0.0"
"lifeexpectancy","SLB",2016,69.5,"43.0.0"
"lifeexpectancy","SLB",2017,69.65,"43.0.0"
"lifeexpectancy","SLB",2018,69.81,"43.0.0"
"lifeexpectancy","SLB",2019,69.98,"43.0.0"
"lifeexpectancy","SLB",2020,69.26,"43.0.0"
"lifeexpectancy","SLB",2021,68.89,"43.0.0"
"lifeexpectancy","SLB",2022,70.41,"43.0.0"
"lifeexpectancy","SLB",2023,70.53,"43.0.0"
"lifeexpectancy","SLE",2010,51.93,"43.0.0"
"lifeexpectancy","SLE",2011,52.59,"43.0.0"
"lifeexpectancy","SLE",2012,53.16,"43.0.0"
"lifeexpectancy","SLE",2013,54.05,"43.0.0"
"lifeexpectancy","SLE",2014,54.28,"43.0.0"
"lifeexpectancy","SLE",2015,55.45,"43.0.0"
"lifeexpectancy","SLE",2016,56.94,"43.0.0"
"lifeexpectancy","SLE",2017,57.76,"43.0.0"
"lifeexpectancy","SLE",2018,59.06,"43.0.0"
"lifeexpectancy","SLE",2019,59.59,"43.0.0"
"lifeexpectancy","SLE",2020,59.69,"43.0.0"
"lifeexpectancy","SLE",2021,60.26,"43.0.0"
"lifeexpectancy","SLE",2022,61.27,"43.0.0"
"lifeexpectancy","SLE",2023,61.79,"43.0.0"
"lifeexpectancy","SLV",2010,70.91,"43.0.0"
"lifeexpectancy","SLV",2011,71.19,"43.0.0"
"lifeexpectancy","SLV",2012,71.42,"43.0.0"
"lifeexpectancy","SLV",2013,71.22,"43.0.0"
"lifeexpectancy","SLV",2014,71.14,"43.0.0"
"lifeexpectancy","SLV",2015,70.95,"43.0.0"
"lifeexpectancy","SLV",2016,70.91,"43.0.0"
"lifeexpectancy","SLV",2017,71.01,"43.0.0"
"lifeexpectancy","SLV",2018,71.38,"43.0.0"
"lifeexpectancy","SLV",2019,71.72,"43.0.0"
"lifeexpectancy","SLV",2020,70.24,"43.0.0"
"lifeexpectancy","SLV",2021,69.94,"43.0.0"
"lifeexpectancy","SLV",2022,71.97,"43.0.0"
"lifeexpectancy","SLV",2023,72.1,"43.0.0"
"lifeexpectancy","SMR",2010,83.46,"43.0.0"
"lifeexpectancy","SMR",2011,83.71,"43.0.0"
"lifeexpectancy","SMR",2012,83.94,"43.0.0"
"lifeexpectancy","SMR",2013,84.17,"43.0.0"
"lifeexpectancy","SMR",2014,84.39,"43.0.0"
"lifeexpectancy","SMR",2015,84.6,"43.0.0"
"lifeexpectancy","SMR",2016,84.78,"43.0.0"
"lifeexpectancy","SMR",2017,84.93,"43.0.0"
"lifeexpectancy","SMR",2018,85.1,"43.0.0"
"lifeexpectancy","SMR",2019,85.26,"43.0.0"
"lifeexpectancy","SMR",2020,82.65,"43.0.0"
"lifeexpectancy","SMR",2021,83.54,"43.0.0"
"lifeexpectancy","SMR",2022,85.71,"43.0.0"
"lifeexpectancy","SMR",2023,85.71,"43.0.0"
"lifeexpectancy","SOM",2010,48.9,"43.0.0"
"lifeexpectancy","SOM",2011,32.45,"43.0.0"
"lifeexpectancy","SOM",2012,49.14,"43.0.0"
"lifeexpectancy","SOM",2013,54.02,"43.0.0"
"lifeexpectancy","SOM",2014,54.44,"43.0.0"
"lifeexpectancy","SOM",2015,55.06,"43.0.0"
"lifeexpectancy","SOM",2016,55.28,"43.0.0"
"lifeexpectancy","SOM",2017,52.19,"43.0.0"
"lifeexpectancy","SOM",2018,54.77,"43.0.0"
"lifeexpectancy","SOM",2019,57.25,"43.0.0"
"lifeexpectancy","SOM",2020,57.09,"43.0.0"
"lifeexpectancy","SOM",2021,55.7,"43.0.0"
"lifeexpectancy","SOM",2022,53.93,"43.0.0"
"lifeexpectancy","SOM",2023,58.82,"43.0.0"
"lifeexpectancy","SRB",2010,74.38,"43.0.0"
"lifeexpectancy","SRB",2011,74.72,"43.0.0"
"lifeexpectancy","SRB",2012,75.09,"43.0.0"
"lifeexpectancy","SRB",2013,75.35,"43.0.0"
"lifeexpectancy","SRB",2014,75.48,"43.0.0"
"lifeexpectancy","SRB",2015,75.65,"43.0.0"
"lifeexpectancy","SRB",2016,75.74,"43.0.0"
"lifeexpectancy","SRB",2017,75.79,"43.0.0"
"lifeexpectancy","SRB",2018,76.04,"43.0.0"
"lifeexpectancy","SRB",2019,76.06,"43.0.0"
"lifeexpectancy","SRB",2020,74.51,"43.0.0"
"lifeexpectancy","SRB",2021,72.85,"43.0.0"
"lifeexpectancy","SRB",2022,75.48,"43.0.0"
"lifeexpectancy","SRB",2023,76.77,"43.0.0"
"lifeexpectancy","SSD",2010,57.48,"43.0.0"
"lifeexpectancy","SSD",2011,57.67,"43.0.0"
"lifeexpectancy","SSD",2012,58.24,"43.0.0"
"lifeexpectancy","SSD",2013,58.28,"43.0.0"
"lifeexpectancy","SSD",2014,45.62,"43.0.0"
"lifeexpectancy","SSD",2015,39.76,"43.0.0"
"lifeexpectancy","SSD",2016,36.72,"43.0.0"
"lifeexpectancy","SSD",2017,35.35,"43.0.0"
"lifeexpectancy","SSD",2018,51.91,"43.0.0"
"lifeexpectancy","SSD",2019,58.13,"43.0.0"
"lifeexpectancy","SSD",2020,57.65,"43.0.0"
"lifeexpectancy","SSD",2021,57.05,"43.0.0"
"lifeexpectancy","SSD",2022,57.2,"43.0.0"
"lifeexpectancy","SSD",2023,57.62,"43.0.0"
"lifeexpectancy","STP",2010,63.87,"43.0.0"
"lifeexpectancy","STP",2011,64.12,"43.0.0"
"lifeexpectancy","STP",2012,64.5,"43.0.0"
"lifeexpectancy","STP",2013,64.93,"43.0.0"
"lifeexpectancy","STP",2014,65.48,"43.0.0"
"lifeexpectancy","STP",2015,66.02,"43.0.0"
"lifeexpectancy","STP",2016,66.56,"43.0.0"
"lifeexpectancy","STP",2017,67.07,"43.0.0"
"lifeexpectancy","STP",2018,67.6,"43.0.0"
"lifeexpectancy","STP",2019,68.04,"43.0.0"
"lifeexpectancy","STP",2020,67.98,"43.0.0"
"lifeexpectancy","STP",2021,68.03,"43.0.0"
"lifeexpectancy","STP",2022,69.24,"43.0.0"
"lifeexpectancy","STP",2023,69.72,"43.0.0"
"lifeexpectancy","SUR",2010,69.63,"43.0.0"
"lifeexpectancy","SUR",2011,69.82,"43.0.0"
"lifeexpectancy","SUR",2012,69.96,"43.0.0"
"lifeexpectancy","SUR",2013,70.11,"43.0.0"
"lifeexpectancy","SUR",2014,70.33,"43.0.0"
"lifeexpectancy","SUR",2015,70.57,"43.0.0"
"lifeexpectancy","SUR",2016,70.98,"43.0.0"
"lifeexpectancy","SUR",2017,71.25,"43.0.0"
"lifeexpectancy","SUR",2018,71.47,"43.0.0"
"lifeexpectancy","SUR",2019,71.77,"43.0.0"
"lifeexpectancy","SUR",2020,72.32,"43.0.0"
"lifeexpectancy","SUR",2021,68.94,"43.0.0"
"lifeexpectancy","SUR",2022,73.25,"43.0.0"
"lifeexpectancy","SUR",2023,73.63,"43.0.0"
"lifeexpectancy","SVK",2010,75.5,"43.0.0"
"lifeexpectancy","SVK",2011,76.02,"43.0.0"
"lifeexpectancy","SVK",2012,76.18,"43.0.0"
"lifeexpectancy","SVK",2013,76.51,"43.0.0"
"lifeexpectancy","SVK",2014,76.85,"43.0.0"
"lifeexpectancy","SVK",2015,76.65,"43.0.0"
