"code","year","rate"
"SWZ",1980,78.9
"SWZ",1981,77.2
"SWZ",1982,77.6
"SWZ",1983,77.8
"SWZ",1984,77.5
"SWZ",1985,77.5
"SWZ",1986,76
"SWZ",1987,74
"SWZ",1988,73.5
"SWZ",1989,72.2
"SWZ",1990,67.7
"SWZ",1991,68.4
"SWZ",1992,68.5
"SWZ",1993,68.4
"SWZ",1994,67.8
"SWZ",1995,66.8
"SWZ",1996,66.4
"SWZ",1997,66
"SWZ",1998,65.7
"SWZ",1999,65.1
"SWZ",2000,65
"SWZ",2001,64.8
"SWZ",2002,63.8
"SWZ",2003,62.9
"SWZ",2004,62
"SWZ",2005,60.8
"SWZ",2006,59.8
"SWZ",2007,58.8
"SWZ",2008,58.7
"SWZ",2009,58.3
"SWZ",2010,55.7
"SWZ",2011,54.3
"SWZ",2012,49.9
"SWZ",2013,47
"SWZ",2014,46.6
"SWZ",2015,46.6
"SWZ",2016,44.6
"SWZ",2017,44.1
"SWZ",2018,44.1
"SWZ",2019,43.5
"SWZ",2020,44.2
"SWZ",2021,43.8
"SWZ",2022,43.9
"SWZ",2023,42.9
"SWZ",2024,41.4
"SWZ",2025,40.225212922
"SYC",1950,22.6999998092651
"SYC",1951,21.0999995470047
"SYC",1952,20.6000000238419
"SYC",1953,19.9000000953674
"SYC",1954,18.7000006437302
"SYC",1955,18.7999993562698
"SYC",1956,18.9999997615814
"SYC",1957,18.6000004410744
"SYC",1958,18.4000000357628
"SYC",1959,17.2999992966652
"SYC",1960,16.3000002503395
"SYC",1961,18.6000004410744
"SYC",1962,16.6999995708466
"SYC",1963,15.5000001192093
"SYC",1964,15.2999997138977
"SYC",1965,15.5000001192093
"SYC",1966,15.5000001192093
"SYC",1967,15.9999996423721
"SYC",1968,14.9000003933907
"SYC",1969,15.5000001192093
"SYC",1970,14.3999993801117
"SYC",1971,11.9999997317791
"SYC",1972,11.5000002086163
"SYC",1973,10.700000077486
"SYC",1974,10.700000077486
"SYC",1975,10.700000077486
"SYC",1976,8.20000022649765
"SYC",1977,7.4
"SYC",1978,5.2
"SYC",1979,4.1
"SYC",1980,4.2
"SYC",1981,4.5
"SYC",1982,4.3
"SYC",1983,3.4
"SYC",1984,4.1
"SYC",1985,3.4
"SYC",1986,5.1
"SYC",1987,4.4
"SYC",1988,4.1
"SYC",1989,4.9
"SYC",1990,2.4
"SYC",1991,2.5
"SYC",1992,1.6
"SYC",1993,1.4
"SYC",1994,1.9
"SYC",1995,1.5
"SYC",1996,1.4
"SYC",1997,1.4
"SYC",1998,1.4
"SYC",1999,1.9
"SYC",2000,4.6
"SYC",2001,3.8
"SYC",2002,5.6
"SYC",2003,4.4
"SYC",2004,3.9
"SYC",2005,2.9
"SYC",2006,2
"SYC",2007,3.2
"SYC",2008,1.3
"SYC",2009,1.4
"SYC",2010,1.4
"SYC",2011,1.2
"SYC",2012,1.2
"SYC",2013,1.6
"SYC",2014,1.2
"SYC",2015,1.3
"SYC",2016,0.9
"SYC",2017,0.8
"SYC",2018,0.7
"SYC",2019,0.7
"SYC",2020,0.7
"SYC",2021,0.7
"SYC",2022,0.7
"SYC",2023,0.7
"SYC",2024,0.7
"SYC",2025,0.673632911
"SYR",1950,55.0000011920929
"SYR",1951,59.2000007629395
"SYR",1952,44.200000166893
"SYR",1953,38.4999990463257
"SYR",1954,31.2999993562698
"SYR",1955,38.9999985694885
"SYR",1956,30.5000007152557
"SYR",1957,28.7999987602234
"SYR",1958,38.6000007390976
"SYR",1959,38.1999999284744
"SYR",1960,38.8000011444092
"SYR",1961,36.0000014305115
"SYR",1962,26.3999998569489
"SYR",1963,27.9000014066696
"SYR",1964,28.2999992370605
"SYR",1965,29.6999990940094
"SYR",1966,36.1000001430511
"SYR",1967,33.1999987363815
"SYR",1968,33.0000013113022
"SYR",1969,26.1000007390976
"SYR",1970,29.1000008583069
"SYR",1971,26.4999985694885
"SYR",1972,17.8000003099442
"SYR",1973,22.9000002145767
"SYR",1974,15.3999999165535
"SYR",1975,11.2000003457069
"SYR",1976,9.79999974370003
"SYR",1977,10.7
"SYR",1978,9.3
"SYR",1979,9.9
"SYR",1980,7.9
"SYR",1981,7.1
"SYR",1982,7.2
"SYR",1983,7.5
"SYR",1984,9.5
"SYR",1985,8.4
"SYR",1986,10.8
"SYR",1987,11.3
"SYR",1988,8.3
"SYR",1989,12.8
"SYR",1990,12.7
"SYR",1991,11.2
"SYR",1992,9
"SYR",1993,8.5
"SYR",1994,7.9
"SYR",1995,7
"SYR",1996,6.1
"SYR",1997,5.3
"SYR",1998,3
"SYR",1999,5.1
"SYR",2000,5
"SYR",2001,4.9
"SYR",2002,4.5
"SYR",2003,6.2
"SYR",2004,2.7
"SYR",2005,2.1
"SYR",2006,2.1
"SYR",2007,1.8
"SYR",2008,1.7
"SYR",2009,1.7
"SYR",2010,1.3
"SYR",2011,1
"SYR",2012,3.3
"SYR",2013,9.2
"SYR",2014,12.4
"SYR",2015,12.4
"SYR",2016,15.9
"SYR",2017,11.9
"SYR",2018,9.1
"SYR",2019,8.5
"SYR",2020,16.7
"SYR",2021,16.9
"SYR",2022,16.5
"SYR",2023,18.8
"SYR",2024,21
"SYR",2025,23.247818484
"TCD",1950,65.6000018119812
"TCD",1951,64.3999993801117
"TCD",1952,63.0999982357025
"TCD",1953,62.1999979019165
"TCD",1954,61.4000022411346
"TCD",1955,60.6000006198883
"TCD",1956,60.1000010967255
"TCD",1957,59.6000015735626
"TCD",1958,58.6000025272369
"TCD",1959,57.3000013828278
"TCD",1960,58.0999970436096
"TCD",1961,58.3999991416931
"TCD",1962,56.4000010490417
"TCD",1963,58.2000017166138
"TCD",1964,60.1000010967255
"TCD",1965,60.3999972343445
"TCD",1966,61.7999970912933
"TCD",1967,62.3000025749207
"TCD",1968,63.3000016212463
"TCD",1969,61.599999666214
"TCD",1970,61.6999983787537
"TCD",1971,61.7999970912933
"TCD",1972,66.2000000476837
"TCD",1973,68.5000002384186
"TCD",1974,64.3999993801117
"TCD",1975,59.1000020503998
"TCD",1976,60.1999998092651
"TCD",1977,63.7
"TCD",1978,65.3
"TCD",1979,75.5
"TCD",1980,78
"TCD",1981,77.9
"TCD",1982,77.8
"TCD",1983,73.5
"TCD",1984,73.4
"TCD",1985,65.6
"TCD",1986,67.8
"TCD",1987,70.3
"TCD",1988,66.2
"TCD",1989,65.6
"TCD",1990,67.9
"TCD",1991,66.5
"TCD",1992,65.1
"TCD",1993,72.9
"TCD",1994,69.2
"TCD",1995,71
"TCD",1996,71.8
"TCD",1997,71.1
"TCD",1998,69.2
"TCD",1999,71.6
"TCD",2000,73.4
"TCD",2001,69.7
"TCD",2002,67.7
"TCD",2003,63.4
"TCD",2004,49
"TCD",2005,39.5
"TCD",2006,41.8
"TCD",2007,42.3
"TCD",2008,42.6
"TCD",2009,42.4
"TCD",2010,37.6
"TCD",2011,38.3
"TCD",2012,36
"TCD",2013,35.2
"TCD",2014,33.7
"TCD",2015,33.9
"TCD",2016,38.2
"TCD",2017,41.5
"TCD",2018,41.9
"TCD",2019,40.7
"TCD",2020,40.5
"TCD",2021,40.4
"TCD",2022,39.5
"TCD",2023,39.7
"TCD",2024,39.5
"TCD",2025,39.5199912296
"TGO",1950,60.7999980449677
"TGO",1951,60.1000010967255
"TGO",1952,58.9999973773956
"TGO",1953,58.2000017166138
"TGO",1954,57.4000000953674
"TGO",1955,56.9000005722046
"TGO",1956,56.4999997615814
"TGO",1957,56.1999976634979
"TGO",1958,55.9000015258789
"TGO",1959,55.0999999046326
"TGO",1960,52.7999997138977
"TGO",1961,49.7000008821487
"TGO",1962,49.3999987840652
"TGO",1963,48.5000014305115
"TGO",1964,43.7999993562698
"TGO",1965,38.8000011444092
"TGO",1966,33.7000012397766
"TGO",1967,32.6999992132187
"TGO",1968,32.1999996900558
"TGO",1969,30.1999986171722
"TGO",1970,31.4000010490417
"TGO",1971,30.1999986171722
"TGO",1972,30.0999999046326
"TGO",1973,31.9999992847443
"TGO",1974,31.6000014543533
"TGO",1975,32.4999988079071
"TGO",1976,33.5999995470047
"TGO",1977,32.7
"TGO",1978,30.6
"TGO",1979,32.6
"TGO",1980,29.6
"TGO",1981,31.4
"TGO",1982,33.4
"TGO",1983,39.5
"TGO",1984,38.7
"TGO",1985,36.7
"TGO",1986,38.3
"TGO",1987,39.4
"TGO",1988,37.2
"TGO",1989,36.1
"TGO",1990,38.8
"TGO",1991,40.5
"TGO",1992,43.8
"TGO",1993,50
"TGO",1994,44.4
"TGO",1995,42.9
"TGO",1996,40.9
"TGO",1997,33.7
"TGO",1998,38.1
"TGO",1999,38.4
"TGO",2000,40.1
"TGO",2001,41.4
"TGO",2002,40.4
"TGO",2003,38.6
"TGO",2004,40.2
"TGO",2005,43.5
"TGO",2006,43.6
"TGO",2007,46.4
"TGO",2008,46.5
"TGO",2009,46
"TGO",2010,45.1
"TGO",2011,44.4
"TGO",2012,42.8
"TGO",2013,41.5
"TGO",2014,39.9
"TGO",2015,38
"TGO",2016,37.2
"TGO",2017,36.7
"TGO",2018,35.6
"TGO",2019,35.2
"TGO",2020,35.9
"TGO",2021,35.2
"TGO",2022,34.2
"TGO",2023,32.8
"TGO",2024,31.6
"TGO",2025,30.6246489193
"THA",1950,73.9000022411346
"THA",1951,73.0000019073486
"THA",1952,72.5000023841858
"THA",1953,70.8999991416931
"THA",1954,71.7999994754791
"THA",1955,70.7000017166138
"THA",1956,71.1000025272369
"THA",1957,71.6000020503998
"THA",1958,71.4999973773956
"THA",1959,69.3000018596649
"THA",1960,66.7999982833862
"THA",1961,66.100001335144
"THA",1962,64.8999989032745
"THA",1963,63.7000024318695
"THA",1964,62.9000008106232
"THA",1965,61.1999988555908
"THA",1966,58.4999978542328
"THA",1967,56.9000005722046
"THA",1968,55.0000011920929
"THA",1969,52.8999984264374
"THA",1970,51.4999985694885
"THA",1971,51.0999977588654
"THA",1972,50.5999982357025
"THA",1973,48.199999332428
"THA",1974,47.299998998642
"THA",1975,46.2000012397766
"THA",1976,43.7999993562698
"THA",1977,40.5
"THA",1978,38
"THA",1979,37
"THA",1980,36
"THA",1981,34.4
"THA",1982,34.1
"THA",1983,33.6
"THA",1984,33.3
"THA",1985,32.8
"THA",1986,32.2
"THA",1987,31.5
"THA",1988,30.7
"THA",1989,26.5
"THA",1990,22.1
"THA",1991,18.8
"THA",1992,16.6
"THA",1993,11.8
"THA",1994,9
"THA",1995,7.2
"THA",1996,6.5
"THA",1997,6.2
"THA",1998,5.8
"THA",1999,8.2
"THA",2000,7.5
"THA",2001,6.3
"THA",2002,4.1
"THA",2003,3.2
"THA",2004,2.8
"THA",2005,2.5
"THA",2006,1.9
"THA",2007,1
"THA",2008,0.8
"THA",2009,0.7
"THA",2010,0.6
"THA",2011,0.3
"THA",2012,0.4
"THA",2013,0.2
"THA",2014,0.2
"THA",2015,0.1
"THA",2016,0.1
"THA",2017,0.1
"THA",2018,0.1
"THA",2019,0.1
"THA",2020,0.1
"THA",2021,0.1
"THA",2022,0
"THA",2023,0
"THA",2024,0
"THA",2025,0.004842255
"TJK",1977,1.6
"TJK",1978,1.5
"TJK",1979,9.3
"TJK",1980,9.4
"TJK",1981,9.5
"TJK",1982,9.8
"TJK",1983,9.8
"TJK",1984,9.9
"TJK",1985,10.5
"TJK",1986,10.4
"TJK",1987,10.9
"TJK",1988,9.4
"TJK",1989,10.9
"TJK",1990,11.1
"TJK",1991,12.8
"TJK",1992,21.3
"TJK",1993,31.4
"TJK",1994,46.2
"TJK",1995,54.5
"TJK",1996,65.5
"TJK",1997,65.4
"TJK",1998,62.2
"TJK",1999,60.4
"TJK",2000,54.6
"TJK",2001,48.8
"TJK",2002,41.2
"TJK",2003,35.2
"TJK",2004,31.2
"TJK",2005,28.4
"TJK",2006,26.5
"TJK",2007,24.2
"TJK",2008,17.8
"TJK",2009,15.8
"TJK",2010,15.3
"TJK",2011,14.7
"TJK",2012,14.2
"TJK",2013,13.6
"TJK",2014,13.4
"TJK",2015,13.3
"TJK",2016,12.5
"TJK",2017,11.5
"TJK",2018,10.2
"TJK",2019,9
"TJK",2020,8.6
"TJK",2021,7.6
"TJK",2022,6.7
"TJK",2023,6
"TJK",2024,5.5
"TJK",2025,5.1880813814
"TKM",1977,1.6
"TKM",1978,1.5
"TKM",1979,20.4
"TKM",1980,20.8
"TKM",1981,21.1
"TKM",1982,21.5
"TKM",1983,21.6
"TKM",1984,22.5
"TKM",1985,23.7
"TKM",1986,23.6
"TKM",1987,23.6
"TKM",1988,21.1
"TKM",1989,23.5
"TKM",1990,15.2
"TKM",1991,16.9
"TKM",1992,21.9
"TKM",1993,22.2
"TKM",1994,30.4
"TKM",1995,33.6
"TKM",1996,32
"TKM",1997,37.1
"TKM",1998,35.1
"TKM",1999,30.3
"TKM",2000,29.1
"TKM",2001,28.3
"TKM",2002,28.7
"TKM",2003,28.5
"TKM",2004,27
"TKM",2005,22.3
"TKM",2006,20.1
"TKM",2007,17.7
"TKM",2008,14.7
"TKM",2009,13.8
"TKM",2010,12.5
"TKM",2011,9.8
"TKM",2012,8.3
"TKM",2013,7
"TKM",2014,5.6
"TKM",2015,5
"TKM",2016,4.6
"TKM",2017,4.4
"TKM",2018,4.2
"TKM",2019,3.9
"TKM",2020,3.4
"TKM",2021,3.2
"TKM",2022,3.1
"TKM",2023,2.9
"TKM",2024,2.8
"TKM",2025,2.5725593668
"TLS",1977,87.6
"TLS",1978,86.2
"TLS",1979,85
"TLS",1980,83.8
"TLS",1981,82.9
"TLS",1982,81.8
"TLS",1983,80.5
"TLS",1984,78.6
"TLS",1985,77.4
"TLS",1986,76.3
"TLS",1987,74.7
"TLS",1988,72.4
"TLS",1989,83.8
"TLS",1990,82.2
"TLS",1991,80.2
"TLS",1992,77.3
"TLS",1993,74.3
"TLS",1994,73.1
"TLS",1995,71.2
"TLS",1996,69.4
"TLS",1997,68.9
"TLS",1998,70.4
"TLS",1999,81.7
"TLS",2000,58.1
"TLS",2001,55.8
"TLS",2002,60.5
"TLS",2003,62.5
"TLS",2004,62.9
"TLS",2005,61.5
"TLS",2006,64.5
"TLS",2007,60.3
"TLS",2008,56.4
"TLS",2009,52.8
"TLS",2010,48.8
"TLS",2011,47.2
"TLS",2012,46
"TLS",2013,45.3
"TLS",2014,44.2
"TLS",2015,44
"TLS",2016,43.2
"TLS",2017,46.5
"TLS",2018,48
"TLS",2019,35.4
"TLS",2020,21
"TLS",2021,19.7
"TLS",2022,31.7
"TLS",2023,44
"TLS",2024,42.9
"TLS",2025,41.5696756656
"TON",1977,87.6
"TON",1978,86.2
"TON",1979,2.7
"TON",1980,1.6
"TON",1981,1.2
"TON",1982,1.1
"TON",1983,0.8
"TON",1984,0.8
"TON",1985,0.8
"TON",1986,0.7
"TON",1987,0.7
"TON",1988,0.8
"TON",1989,0.8
"TON",1990,0.7
"TON",1991,0.7
"TON",1992,0.7
"TON",1993,0.6
"TON",1994,0.6
"TON",1995,0.5
"TON",1996,0.5
"TON",1997,0.5
"TON",1998,0.5
"TON",1999,0.5
"TON",2000,0.5
"TON",2001,0.5
"TON",2002,0.5
"TON",2003,0.5
"TON",2004,0.5
"TON",2005,0.5
"TON",2006,0.5
"TON",2007,0.5
"TON",2008,0.5
"TON",2009,0.5
"TON",2010,0.6
"TON",2011,0.6
"TON",2012,0.7
"TON",2013,0.8
"TON",2014,0.8
"TON",2015,0.9
"TON",2016,0.8
"TON",2017,0.8
"TON",2018,0.8
"TON",2019,0.7
"TON",2020,0.4
"TON",2021,0.5
"TON",2022,0.4
"TON",2023,0.4
"TON",2024,0.4
"TON",2025,0.4088190333
"TTO",1950,28.999999165535
"TTO",1951,26.4999985694885
"TTO",1952,26.1000007390976
"TTO",1953,25.900000333786
"TTO",1954,26.3000011444092
"TTO",1955,22.5999996066093
"TTO",1956,17.2999992966652
"TTO",1957,15.6000003218651
"TTO",1958,14.300000667572
"TTO",1959,13.6999994516373
"TTO",1960,11.5000002086163
"TTO",1961,11.1000001430511
"TTO",1962,10.5999998748302
"TTO",1963,9.89999994635582
"TTO",1964,9.6000000834465
"TTO",1965,8.90000015497208
"TTO",1966,8.29999968409538
"TTO",1967,8.10000002384186
"TTO",1968,7.19999969005585
"TTO",1969,6.70000016689301
"TTO",1970,5.90000003576279
"TTO",1971,5.90000003576279
"TTO",1972,5.20000010728836
"TTO",1973,5.09999990463257
"TTO",1974,4.39999997615814
"TTO",1975,4.30000014603138
"TTO",1976,3.20000015199184
"TTO",1977,2.6
"TTO",1978,1.6
"TTO",1979,1.3
"TTO",1980,0.3
"TTO",1981,0
"TTO",1982,0
"TTO",1983,1
"TTO",1984,1.8
"TTO",1985,2.5
"TTO",1986,3.1
"TTO",1987,4
"TTO",1988,4.7
"TTO",1989,5
"TTO",1990,4.9
"TTO",1991,4.5
"TTO",1992,3.2
"TTO",1993,3.4
"TTO",1994,3
"TTO",1995,2.6
"TTO",1996,1.8
"TTO",1997,1
"TTO",1998,0.2
"TTO",1999,0
"TTO",2000,0
"TTO",2001,0
"TTO",2002,0
"TTO",2003,0
"TTO",2004,0
"TTO",2005,0
"TTO",2006,0
"TTO",2007,0
"TTO",2008,0
"TTO",2009,0
"TTO",2010,0
"TTO",2011,0
"TTO",2012,0
"TTO",2013,0
"TTO",2014,0
"TTO",2015,0
"TTO",2016,0
"TTO",2017,0
"TTO",2018,0
"TTO",2019,0
"TTO",2020,0
"TTO",2021,0
"TTO",2022,0
"TTO",2023,0
"TTO",2024,0
"TTO",2025,0
"TUN",1950,61.7999970912933
"TUN",1951,62.0999991893768
"TUN",1952,58.3000004291534
"TUN",1953,57.5999975204468
"TUN",1954,57.4000000953674
"TUN",1955,60.1000010967255
"TUN",1956,58.2000017166138
"TUN",1957,60.1999998092651
"TUN",1958,56.0999989509583
"TUN",1959,58.2000017166138
"TUN",1960,54.5000016689301
"TUN",1961,51.9999980926514
"TUN",1962,53.600001335144
"TUN",1963,48.8000005483627
"TUN",1964,47.9000002145767
"TUN",1965,46.5000003576279
"TUN",1966,46.5000003576279
"TUN",1967,47.4999994039536
"TUN",1968,44.4999992847443
"TUN",1969,43.9000010490417
"TUN",1970,42.3000007867813
"TUN",1971,38.9999985694885
"TUN",1972,33.3000004291534
"TUN",1973,34.4999998807907
"TUN",1974,32.4000000953674
"TUN",1975,30.799999833107
"TUN",1976,29.1000008583069
"TUN",1977,28.9
"TUN",1978,27.5
"TUN",1979,26.1
"TUN",1980,24.4
"TUN",1981,23.6
"TUN",1982,24.3
"TUN",1983,23.6
"TUN",1984,22.7
"TUN",1985,22
"TUN",1986,22
"TUN",1987,20.8
"TUN",1988,19.5
"TUN",1989,18.7
"TUN",1990,16.5
"TUN",1991,16
"TUN",1992,14.7
"TUN",1993,14.7
"TUN",1994,14.4
"TUN",1995,14.1
"TUN",1996,12.6
"TUN",1997,11.3
"TUN",1998,10.2
"TUN",1999,8.9
"TUN",2000,8.1
"TUN",2001,7.7
"TUN",2002,7.7
"TUN",2003,7.2
"TUN",2004,6.5
"TUN",2005,6.1
"TUN",2006,5.8
"TUN",2007,5.4
"TUN",2008,5.2
"TUN",2009,5.2
"TUN",2010,3.1
"TUN",2011,2.6
"TUN",2012,1.9
"TUN",2013,1.4
"TUN",2014,1
"TUN",2015,0.8
"TUN",2016,0.7
"TUN",2017,0.6
"TUN",2018,0.6
"TUN",2019,0.6
"TUN",2020,0.7
"TUN",2021,0.7
"TUN",2022,0.6
"TUN",2023,0.6
"TUN",2024,0.6
"TUN",2025,0.6029604765
"TUR",1950,68.1999981403351
"TUR",1951,64.6000027656555
"TUR",1952,60.9000027179718
"TUR",1953,57.7000021934509
"TUR",1954,59.8999977111816
"TUR",1955,57.4999988079071
"TUR",1956,57.2000026702881
"TUR",1957,55.1999986171722
"TUR",1958,54.4000029563904
"TUR",1959,53.600001335144
"TUR",1960,53.5000026226044
"TUR",1961,53.7999987602234
"TUR",1962,51.800000667572
"TUR",1963,48.3000010251999
"TUR",1964,47.4000006914139
"TUR",1965,47.2000002861023
"TUR",1966,43.2000011205673
"TUR",1967,41.8999999761581
"TUR",1968,40.5000001192093
"TUR",1969,38.8000011444092
"TUR",1970,37.5
"TUR",1971,35.2999985218048
"TUR",1972,33.3999991416931
"TUR",1973,32.8000009059906
"TUR",1974,30.799999833107
"TUR",1975,28.600001335144
"TUR",1976,27.0000010728836
"TUR",1977,25.9
"TUR",1978,26.1
"TUR",1979,27.5
"TUR",1980,29.3
"TUR",1981,28.2
"TUR",1982,27.7
"TUR",1983,26.5
"TUR",1984,24.7
"TUR",1985,24.1
"TUR",1986,22.2
"TUR",1987,19.5
"TUR",1988,19.6
"TUR",1989,21.2
"TUR",1990,18.9
"TUR",1991,19.4
"TUR",1992,17.8
"TUR",1993,15.6
"TUR",1994,19.5
"TUR",1995,17.4
"TUR",1996,15.5
"TUR",1997,13
"TUR",1998,13.1
"TUR",1999,14.5
"TUR",2000,13.6
"TUR",2001,16.2
"TUR",2002,14.3
"TUR",2003,17.4
"TUR",2004,10.1
"TUR",2005,9.3
"TUR",2006,7.1
"TUR",2007,6
"TUR",2008,4.8
"TUR",2009,4.3
"TUR",2010,4
"TUR",2011,3.2
"TUR",2012,2.4
"TUR",2013,2.1
"TUR",2014,1.7
"TUR",2015,1.8
"TUR",2016,1.2
"TUR",2017,1.1
"TUR",2018,1
"TUR",2019,1.3
"TUR",2020,1.2
"TUR",2021,0.9
"TUR",2022,0.5
"TUR",2023,0.4
"TUR",2024,0.4
"TUR",2025,0.353839969
"TUV",1977,22.5
"TUV",1978,25.3
"TUV",1979,26
"TUV",1980,26.4
"TUV",1981,26.4
"TUV",1982,32.7
"TUV",1983,29.8
"TUV",1984,28.1
"TUV",1985,29.3
"TUV",1986,24.6
"TUV",1987,19.6
"TUV",1988,14.9
"TUV",1989,16.2
"TUV",1990,12.5
"TUV",1991,11.3
"TUV",1992,11
"TUV",1993,10.3
"TUV",1994,9.2
"TUV",1995,10.1
"TUV",1996,11.1
"TUV",1997,9.7
"TUV",1998,7.4
"TUV",1999,8.3
"TUV",2000,8.4
"TUV",2001,8.4
"TUV",2002,6.8
"TUV",2003,7.5
"TUV",2004,8.4
"TUV",2005,9.2
"TUV",2006,9
"TUV",2007,8.4
"TUV",2008,7.1
"TUV",2009,8.5
"TUV",2010,9
"TUV",2011,8.4
"TUV",2012,9
"TUV",2013,8.4
"TUV",2014,8.4
"TUV",2015,6.4
"TUV",2016,5.7
"TUV",2017,4.8
"TUV",2018,4.6
"TUV",2019,2.7
"TUV",2020,3.1
"TUV",2021,2.7
"TUV",2022,2.7
"TUV",2023,2.4
"TUV",2024,1.6
"TUV",2025,1.6182114954
"TWN",1950,63.4999990463257
"TWN",1951,61.0000014305115
"TWN",1952,54.7999978065491
"TWN",1953,50.3000020980835
"TWN",1954,45.8000004291534
"TWN",1955,42.6999986171722
"TWN",1956,41.499999165535
"TWN",1957,38.4999990463257
"TWN",1958,36.0000014305115
"TWN",1959,33.7999999523163
"TWN",1960,32.4999988079071
"TWN",1961,30.0000011920929
"TWN",1962,26.800000667572
"TWN",1963,23.199999332428
"TWN",1964,18.299999833107
"TWN",1965,14.4999995827675
"TWN",1966,11.9999997317791
"TWN",1967,8.79999995231628
"TWN",1968,6.8000003695488
"TWN",1969,5.20000010728836
"TWN",1970,3.50000001490116
"TWN",1971,1.99999995529652
"TWN",1972,1.30000002682209
"TWN",1973,0.700000021606684
"TWN",1974,0.700000021606684
"TWN",1975,0.700000021606684
"TWN",1976,0.499999988824129
"TWN",1977,0.3
"TWN",1978,0.2
"TWN",1979,0.2
"TWN",1980,0.2
"TWN",1981,0.2
"TWN",1982,0.2
"TWN",1983,0
"TWN",1984,0
"TWN",1985,0
"TWN",1986,0
"TWN",1987,0
"TWN",1988,0
"TWN",1989,0
"TWN",1990,0
"TWN",1991,0
"TWN",1992,0
"TWN",1993,0
"TWN",1994,0.2
"TWN",1995,0.5
"TWN",1996,0
"TWN",1997,0
"TWN",1998,0
"TWN",1999,0
"TWN",2000,0
"TWN",2001,0
"TWN",2002,0
"TWN",2003,0
"TWN",2004,0
"TWN",2005,0
"TWN",2006,0
"TWN",2007,0
"TWN",2008,0
"TWN",2009,0.2
"TWN",2010,0.2
"TWN",2011,0.2
"TWN",2012,0.2
"TWN",2013,0.2
"TWN",2014,0
"TWN",2015,0
"TWN",2016,0
"TWN",2017,0
"TWN",2018,0
"TWN",2019,0
"TWN",2020,0
"TWN",2021,0
"TWN",2022,0
"TWN",2023,0
"TWN",2024,0
"TWN",2025,0
"TZA",1950,93.0000007152557
"TZA",1951,92.0000016689301
"TZA",1952,92.0000016689301
"TZA",1953,92.6999986171722
"TZA",1954,92.1000003814697
"TZA",1955,92.1000003814697
"TZA",1956,92.2999978065491
"TZA",1957,92.2999978065491
"TZA",1958,92.5000011920929
"TZA",1959,92.2999978065491
"TZA",1960,92.1000003814697
"TZA",1961,92.5000011920929
"TZA",1962,91.9000029563904
"TZA",1963,91.5000021457672
"TZA",1964,91.2000000476837
"TZA",1965,91.100001335144
"TZA",1966,89.8000001907349
"TZA",1967,89.7000014781952
"TZA",1968,89.3999993801117
"TZA",1969,89.6000027656555
"TZA",1970,89.2000019550323
"TZA",1971,88.9999985694885
"TZA",1972,88.3000016212463
"TZA",1973,88.3000016212463
"TZA",1974,88.400000333786
"TZA",1975,88.0999982357025
"TZA",1976,87.3000025749207
"TZA",1977,87.5
"TZA",1978,87.8
"TZA",1979,88
"TZA",1980,88
"TZA",1981,88.8
"TZA",1982,89.4
"TZA",1983,89.8
"TZA",1984,89.7
"TZA",1985,89.9
"TZA",1986,89.7
"TZA",1987,89.5
"TZA",1988,88.8
"TZA",1989,88.6
"TZA",1990,87.9
"TZA",1991,88
"TZA",1992,88.2
"TZA",1993,88.6
"TZA",1994,89.1
"TZA",1995,89
"TZA",1996,88.4
"TZA",1997,88.2
"TZA",1998,88
"TZA",1999,87.7
"TZA",2000,87.2
"TZA",2001,85
"TZA",2002,81.1
"TZA",2003,77.5
"TZA",2004,73.2
"TZA",2005,69.1
"TZA",2006,65.4
"TZA",2007,61.9
"TZA",2008,60
"TZA",2009,58.1
"TZA",2010,55.9
"TZA",2011,52.7
"TZA",2012,51.6
"TZA",2013,51.5
"TZA",2014,51.3
"TZA",2015,51.3
"TZA",2016,51.2
"TZA",2017,51.1
"TZA",2018,51.2
"TZA",2019,49.7
"TZA",2020,50.1
"TZA",2021,49.6
"TZA",2022,49
"TZA",2023,48.2
"TZA",2024,47.1
"TZA",2025,45.8685046294
"UGA",1950,79.1000008583069
"UGA",1951,80.5999994277954
"UGA",1952,80.0999999046326
"UGA",1953,79.5000016689301
"UGA",1954,80.4000020027161
"UGA",1955,79.6000003814697
"UGA",1956,78.8999974727631
"UGA",1957,78.1000018119812
"UGA",1958,79.1000008583069
"UGA",1959,78.1000018119812
"UGA",1960,77.700001001358
"UGA",1961,79.1000008583069
"UGA",1962,78.3999979496002
"UGA",1963,76.2000024318695
"UGA",1964,75.3000020980835
"UGA",1965,75.4999995231628
"UGA",1966,74.5999991893768
"UGA",1967,74.1999983787537
"UGA",1968,74.4000017642975
"UGA",1969,72.0000028610229
"UGA",1970,72.6999998092651
"UGA",1971,72.5000023841858
"UGA",1972,73.199999332428
"UGA",1973,73.9000022411346
"UGA",1974,74.4000017642975
"UGA",1975,75.4000008106232
"UGA",1976,75.900000333786
"UGA",1977,76.1
"UGA",1978,78.1
"UGA",1979,82
"UGA",1980,83.1
"UGA",1981,83
"UGA",1982,82
"UGA",1983,82
"UGA",1984,82.9
"UGA",1985,83.8
"UGA",1986,83.9
"UGA",1987,83.3
"UGA",1988,82.7
"UGA",1989,82
"UGA",1990,81
"UGA",1991,80.9
"UGA",1992,80.5
"UGA",1993,80.3
